Date.Time,Battery,Water.Temp.C,DO.mg.L,Q,SiteID
2020-04-15 08:17,3.46,13.531,7.895,1.033,7392-354869
2020-04-15 08:47,3.46,13.409,7.949,1.033,7392-354869
2020-04-15 09:17,3.46,13.243,8.055,1.034,7392-354869
2020-04-15 09:47,3.45,13.181,8.053,1.033,7392-354869
2020-04-15 10:17,3.45,13.103,7.918,1.034,7392-354869
2020-04-15 10:47,3.45,12.989,7.914,1.033,7392-354869
2020-04-15 11:17,3.45,12.936,8.087,1.034,7392-354869
2020-04-15 11:47,3.46,12.927,8.283,1.033,7392-354869
2020-04-15 12:17,3.45,12.909,8.811,1.033,7392-354869
2020-04-15 12:47,3.45,12.892,9.025,1.034,7392-354869
2020-04-15 13:17,3.46,12.866,9.47,1.034,7392-354869
2020-04-15 13:47,3.45,12.874,10.71,1.034,7392-354869
2020-04-15 14:17,3.46,12.883,11.19,1.036,7392-354869
2020-04-15 14:47,3.45,12.883,11.223,1.034,7392-354869
2020-04-15 15:17,3.45,12.953,10.879,1.035,7392-354869
2020-04-15 15:47,3.45,13.155,10.093,1.034,7392-354869
2020-04-15 16:17,3.46,13.391,10.418,1.035,7392-354869
2020-04-15 16:47,3.45,13.444,9.915,1.034,7392-354869
2020-04-15 17:17,3.45,13.949,10.715,1.036,7392-354869
2020-04-15 17:47,3.45,14.018,10.303,1.036,7392-354869
2020-04-15 18:17,3.45,14.001,10.614,1.035,7392-354869
2020-04-15 18:47,3.45,14.123,10.62,1.036,7392-354869
2020-04-15 19:17,3.45,14.564,10.44,1.035,7392-354869
2020-04-15 19:47,3.45,14.4,10.762,1.033,7392-354869
2020-04-15 20:17,3.45,14.408,10.371,1.034,7392-354869
2020-04-15 20:47,3.45,14.304,10.022,1.035,7392-354869
2020-04-15 21:17,3.45,14.348,10.574,1.035,7392-354869
2020-04-15 21:47,3.45,14.218,9.949,1.034,7392-354869
2020-04-15 22:17,3.45,14.114,10.037,1.033,7392-354869
2020-04-15 22:47,3.45,14.079,8.99,1.034,7392-354869
2020-04-15 23:17,3.46,14.149,8.565,1.034,7392-354869
2020-04-15 23:47,3.45,13.984,7.855,1.032,7392-354869
2020-04-16 00:17,3.45,14.131,7.53,1.033,7392-354869
2020-04-16 00:47,3.45,14.053,7.535,1.032,7392-354869
2020-04-16 01:17,3.45,14.001,7.562,1.032,7392-354869
2020-04-16 01:47,3.45,13.862,7.577,1.032,7392-354869
2020-04-16 02:17,3.46,13.74,7.417,1.032,7392-354869
2020-04-16 02:47,3.45,13.671,7.389,1.032,7392-354869
2020-04-16 03:17,3.45,13.566,7.331,1.033,7392-354869
2020-04-16 03:47,3.46,13.531,7.284,1.033,7392-354869
2020-04-16 04:17,3.45,13.418,7.131,1.033,7392-354869
2020-04-16 04:47,3.45,13.295,6.952,1.031,7392-354869
2020-04-16 05:17,3.45,13.234,6.845,1.032,7392-354869
2020-04-16 05:47,3.45,13.111,7.079,1.033,7392-354869
2020-04-16 06:17,3.45,13.024,7.279,1.032,7392-354869
2020-04-16 06:47,3.45,12.866,7.27,1.032,7392-354869
2020-04-16 07:17,3.45,12.69,7.292,1.033,7392-354869
2020-04-16 07:47,3.45,12.645,7.354,1.033,7392-354869
2020-04-16 08:17,3.46,12.451,7.406,1.033,7392-354869
2020-04-16 08:47,3.45,12.239,7.501,1.033,7392-354869
2020-04-16 09:17,3.45,11.911,7.541,1.034,7392-354869
2020-04-16 09:47,3.45,11.697,7.362,1.033,7392-354869
2020-04-16 10:17,3.45,11.715,7.325,1.034,7392-354869
2020-04-16 10:47,3.45,11.92,7.873,1.034,7392-354869
2020-04-16 11:17,3.45,11.937,8.61,1.035,7392-354869
2020-04-16 11:47,3.45,12,9.691,1.034,7392-354869
2020-04-16 12:17,3.45,11.955,9.291,1.033,7392-354869
2020-04-16 12:47,3.45,11.759,9.671,1.034,7392-354869
2020-04-16 13:17,3.45,11.509,9.658,1.034,7392-354869
2020-04-16 13:47,3.45,11.214,9.819,1.034,7392-354869
2020-04-16 14:17,3.45,11.402,9.882,1.035,7392-354869
2020-04-16 14:47,3.45,11.759,10.126,1.035,7392-354869
2020-04-16 15:17,3.45,12.071,10.38,1.035,7392-354869
2020-04-16 15:47,3.45,11.928,10.398,1.035,7392-354869
2020-04-16 16:17,3.45,12.097,10.158,1.034,7392-354869
2020-04-16 16:47,3.45,12.142,10.811,1.036,7392-354869
2020-04-16 17:17,3.45,11.848,10.625,1.035,7392-354869
2020-04-16 17:47,3.45,12.088,10.718,1.034,7392-354869
2020-04-16 18:17,3.45,12.328,10.713,1.034,7392-354869
2020-04-16 18:47,3.45,12.469,10.665,1.036,7392-354869
2020-04-16 19:17,3.45,12.469,10.8,1.036,7392-354869
2020-04-16 19:47,3.45,12.804,11.01,1.036,7392-354869
2020-04-16 20:17,3.45,12.953,10.538,1.035,7392-354869
2020-04-16 20:47,3.45,13.05,10.682,1.034,7392-354869
2020-04-16 21:17,3.45,13.041,10.577,1.034,7392-354869
2020-04-16 21:47,3.45,13.006,10.503,1.036,7392-354869
2020-04-16 22:17,3.45,12.927,10.589,1.034,7392-354869
2020-04-16 22:47,3.45,12.813,9.791,1.034,7392-354869
2020-04-16 23:17,3.45,12.716,9.445,1.035,7392-354869
2020-04-16 23:47,3.45,12.593,8.84,1.035,7392-354869
2020-04-17 00:17,3.45,12.548,8.358,1.034,7392-354869
2020-04-17 00:47,3.45,12.416,7.985,1.033,7392-354869
2020-04-17 01:17,3.45,12.319,7.765,1.033,7392-354869
2020-04-17 01:47,3.45,12.15,7.366,1.032,7392-354869
2020-04-17 02:17,3.45,12.053,6.975,1.033,7392-354869
2020-04-17 02:47,3.45,11.893,7.029,1.033,7392-354869
2020-04-17 03:17,3.45,11.759,6.964,1.032,7392-354869
2020-04-17 03:47,3.45,11.625,7.422,1.034,7392-354869
2020-04-17 04:17,3.45,11.518,7.433,1.033,7392-354869
2020-04-17 04:47,3.45,11.411,7.578,1.034,7392-354869
2020-04-17 05:17,3.45,11.33,7.44,1.033,7392-354869
2020-04-17 05:47,3.45,11.294,7.48,1.035,7392-354869
2020-04-17 06:17,3.45,11.25,7.14,1.033,7392-354869
2020-04-17 06:47,3.45,11.205,7.11,1.033,7392-354869
2020-04-17 07:17,3.45,11.133,7.221,1.033,7392-354869
2020-04-17 07:47,3.45,11.079,7.23,1.034,7392-354869
2020-04-17 08:17,3.45,11.016,7.324,1.033,7392-354869
2020-04-17 08:47,3.45,10.998,7.218,1.033,7392-354869
2020-04-17 09:17,3.45,10.89,7.173,1.033,7392-354869
2020-04-17 09:47,3.45,10.836,7.208,1.033,7392-354869
2020-04-17 10:17,3.45,10.745,7.039,1.034,7392-354869
2020-04-17 10:47,3.45,10.637,8.049,1.034,7392-354869
2020-04-17 11:17,3.45,10.564,9.792,1.033,7392-354869
2020-04-17 11:47,3.45,10.664,11.673,1.036,7392-354869
2020-04-17 12:17,3.45,10.763,11.978,1.037,7392-354869
2020-04-17 12:47,3.44,10.863,12.057,1.037,7392-354869
2020-04-17 13:17,3.44,10.836,11.693,1.035,7392-354869
2020-04-17 13:47,3.45,10.89,12.004,1.035,7392-354869
2020-04-17 14:17,3.44,10.827,11.874,1.036,7392-354869
2020-04-17 14:47,3.45,10.818,11.856,1.037,7392-354869
2020-04-17 15:17,3.45,10.926,11.89,1.038,7392-354869
2020-04-17 15:47,3.44,11.259,11.841,1.037,7392-354869
2020-04-17 16:17,3.44,10.718,11.948,1.037,7392-354869
2020-04-17 16:47,3.44,11.187,12.075,1.038,7392-354869
2020-04-17 17:17,3.44,11.196,12.312,1.04,7392-354869
2020-04-17 17:47,3.44,10.908,12.135,1.036,7392-354869
2020-04-17 18:17,3.44,11.33,11.876,1.036,7392-354869
2020-04-17 18:47,3.44,11.312,12.144,1.037,7392-354869
2020-04-17 19:17,3.44,12.008,12.23,1.038,7392-354869
2020-04-17 19:47,3.44,12.044,11.852,1.037,7392-354869
2020-04-17 20:17,3.44,12.389,11.633,1.036,7392-354869
2020-04-17 20:47,3.44,12.654,11.117,1.037,7392-354869
2020-04-17 21:17,3.44,12.487,10.729,1.035,7392-354869
2020-04-17 21:47,3.44,12.54,10.422,1.036,7392-354869
2020-04-17 22:17,3.44,12.469,9.629,1.034,7392-354869
2020-04-17 22:47,3.45,12.443,9.201,1.035,7392-354869
2020-04-17 23:17,3.44,12.319,8.832,1.035,7392-354869
2020-04-17 23:47,3.44,12.168,8.618,1.035,7392-354869
2020-04-18 00:17,3.44,12.15,8.46,1.034,7392-354869
2020-04-18 00:47,3.44,12.079,8.474,1.034,7392-354869
2020-04-18 01:17,3.44,11.946,8.43,1.033,7392-354869
2020-04-18 01:47,3.44,11.875,8.492,1.034,7392-354869
2020-04-18 02:17,3.44,11.831,8.548,1.035,7392-354869
2020-04-18 02:47,3.44,11.759,8.494,1.034,7392-354869
2020-04-18 03:17,3.44,11.768,8.439,1.035,7392-354869
2020-04-18 03:47,3.44,11.733,8.421,1.035,7392-354869
2020-04-18 04:17,3.45,11.679,8.418,1.035,7392-354869
2020-04-18 04:47,3.44,11.661,8.428,1.035,7392-354869
2020-04-18 05:17,3.44,11.67,8.036,1.035,7392-354869
2020-04-18 05:47,3.44,11.679,7.116,1.034,7392-354869
2020-04-18 06:17,3.44,11.581,7.625,1.033,7392-354869
2020-04-18 06:47,3.44,11.545,8.013,1.034,7392-354869
2020-04-18 07:17,3.44,11.456,7.889,1.034,7392-354869
2020-04-18 07:47,3.44,11.267,7.791,1.034,7392-354869
2020-04-18 08:17,3.44,11.214,7.661,1.033,7392-354869
2020-04-18 08:47,3.44,11.223,7.642,1.033,7392-354869
2020-04-18 09:17,3.44,11.196,7.815,1.033,7392-354869
2020-04-18 09:47,3.44,11.187,7.149,1.035,7392-354869
2020-04-18 10:17,3.44,11.196,7.375,1.034,7392-354869
2020-04-18 10:47,3.44,11.178,7.379,1.033,7392-354869
2020-04-18 11:17,3.44,11.151,7.674,1.034,7392-354869
2020-04-18 11:47,3.44,11.16,8.458,1.034,7392-354869
2020-04-18 12:17,3.44,11.187,9.592,1.035,7392-354869
2020-04-18 12:47,3.44,11.205,10.814,1.037,7392-354869
2020-04-18 13:17,3.44,11.241,11.569,1.036,7392-354869
2020-04-18 13:47,3.44,11.339,12.536,1.037,7392-354869
2020-04-18 14:17,3.44,11.321,12.432,1.037,7392-354869
2020-04-18 14:47,3.44,11.321,11.281,1.036,7392-354869
2020-04-18 15:17,3.44,11.33,10.211,1.034,7392-354869
2020-04-18 15:47,3.44,11.375,11.119,1.036,7392-354869
2020-04-18 16:17,3.44,11.348,10.88,1.036,7392-354869
2020-04-18 16:47,3.44,11.384,10.494,1.036,7392-354869
2020-04-18 17:17,3.44,11.339,10.579,1.035,7392-354869
2020-04-18 17:47,3.44,11.357,10.781,1.035,7392-354869
2020-04-18 18:17,3.44,11.267,10.637,1.036,7392-354869
2020-04-18 18:47,3.44,11.205,10.706,1.036,7392-354869
2020-04-18 19:17,3.44,11.16,10.719,1.035,7392-354869
2020-04-18 19:47,3.44,11.142,10.659,1.035,7392-354869
2020-04-18 20:17,3.44,10.944,10.402,1.036,7392-354869
2020-04-18 20:47,3.44,11.088,10.82,1.036,7392-354869
2020-04-18 21:17,3.44,11.214,10.863,1.036,7392-354869
2020-04-18 21:47,3.44,11.294,10.641,1.036,7392-354869
2020-04-18 22:17,3.44,11.294,10.2,1.035,7392-354869
2020-04-18 22:47,3.44,11.259,9.882,1.036,7392-354869
2020-04-18 23:17,3.44,11.178,9.532,1.034,7392-354869
2020-04-18 23:47,3.44,11.052,8.963,1.035,7392-354869
2020-04-19 00:17,3.44,10.998,8.524,1.036,7392-354869
2020-04-19 00:47,3.44,10.908,8.151,1.036,7392-354869
2020-04-19 01:17,3.44,10.863,7.988,1.035,7392-354869
2020-04-19 01:47,3.44,10.736,8.081,1.034,7392-354869
2020-04-19 02:17,3.44,10.628,7.782,1.035,7392-354869
2020-04-19 02:47,3.44,10.555,7.962,1.036,7392-354869
2020-04-19 03:17,3.44,10.401,8.076,1.035,7392-354869
2020-04-19 03:47,3.44,10.346,7.899,1.034,7392-354869
2020-04-19 04:17,3.44,10.246,8.058,1.035,7392-354869
2020-04-19 04:47,3.44,10.164,7.874,1.035,7392-354869
2020-04-19 05:17,3.44,10.11,7.952,1.035,7392-354869
2020-04-19 05:47,3.44,9.964,7.769,1.035,7392-354869
2020-04-19 06:17,3.44,9.9,7.606,1.035,7392-354869
2020-04-19 06:47,3.44,9.918,7.661,1.035,7392-354869
2020-04-19 07:17,3.44,9.854,7.668,1.036,7392-354869
2020-04-19 07:47,3.44,9.762,7.788,1.035,7392-354869
2020-04-19 08:17,3.44,9.726,7.739,1.035,7392-354869
2020-04-19 08:47,3.44,9.68,7.733,1.035,7392-354869
2020-04-19 09:17,3.44,9.533,7.797,1.035,7392-354869
2020-04-19 09:47,3.44,9.542,7.749,1.036,7392-354869
2020-04-19 10:17,3.44,9.468,7.962,1.036,7392-354869
2020-04-19 10:47,3.44,9.468,8.996,1.037,7392-354869
2020-04-19 11:17,3.44,9.496,10.123,1.036,7392-354869
2020-04-19 11:47,3.44,9.588,11.25,1.036,7392-354869
2020-04-19 12:17,3.44,9.588,11.599,1.038,7392-354869
2020-04-19 12:47,3.44,9.698,11.67,1.037,7392-354869
2020-04-19 13:17,3.44,9.854,11.645,1.037,7392-354869
2020-04-19 13:47,3.44,9.954,11.706,1.038,7392-354869
2020-04-19 14:17,3.44,10.137,11.802,1.039,7392-354869
2020-04-19 14:47,3.44,10.228,11.676,1.037,7392-354869
2020-04-19 15:17,3.44,10.292,11.74,1.038,7392-354869
2020-04-19 15:47,3.44,10.845,11.7,1.038,7392-354869
2020-04-19 16:17,3.44,10.962,11.882,1.037,7392-354869
2020-04-19 16:47,3.44,11.16,11.945,1.039,7392-354869
2020-04-19 17:17,3.44,11.786,12.014,1.039,7392-354869
2020-04-19 17:47,3.44,12.071,11.938,1.04,7392-354869
2020-04-19 18:17,3.44,12.159,11.855,1.036,7392-354869
2020-04-19 18:47,3.44,12.698,11.675,1.039,7392-354869
2020-04-19 19:17,3.44,13.05,11.673,1.036,7392-354869
2020-04-19 19:47,3.44,13.164,11.727,1.038,7392-354869
2020-04-19 20:17,3.44,13.269,11.65,1.036,7392-354869
2020-04-19 20:47,3.44,13.356,11.697,1.037,7392-354869
2020-04-19 21:17,3.44,13.444,11.763,1.037,7392-354869
2020-04-19 21:47,3.44,13.418,11.418,1.034,7392-354869
2020-04-19 22:17,3.44,13.496,10.842,1.037,7392-354869
2020-04-19 22:47,3.44,13.426,10.537,1.036,7392-354869
2020-04-19 23:17,3.44,13.278,9.693,1.035,7392-354869
2020-04-19 23:47,3.44,13.339,9.03,1.035,7392-354869
2020-04-20 00:17,3.44,13.33,8.567,1.035,7392-354869
2020-04-20 00:47,3.44,13.26,8.512,1.035,7392-354869
2020-04-20 01:17,3.44,13.19,8.435,1.034,7392-354869
2020-04-20 01:47,3.44,13.138,8.393,1.034,7392-354869
2020-04-20 02:17,3.44,13.111,8.196,1.034,7392-354869
2020-04-20 02:47,3.44,13.076,8.271,1.033,7392-354869
2020-04-20 03:17,3.44,13.067,8.169,1.035,7392-354869
2020-04-20 03:47,3.44,13.041,7.992,1.034,7392-354869
2020-04-20 04:17,3.44,13.032,7.414,1.034,7392-354869
2020-04-20 04:47,3.44,12.98,7.56,1.035,7392-354869
2020-04-20 05:17,3.45,12.997,7.357,1.034,7392-354869
2020-04-20 05:47,3.44,12.989,7.408,1.034,7392-354869
2020-04-20 06:17,3.44,13.024,7.47,1.033,7392-354869
2020-04-20 06:47,3.44,13.015,7.63,1.034,7392-354869
2020-04-20 07:17,3.44,12.989,7.659,1.035,7392-354869
2020-04-20 07:47,3.44,12.98,7.597,1.033,7392-354869
2020-04-20 08:17,3.44,12.927,7.461,1.035,7392-354869
2020-04-20 08:47,3.44,12.874,7.606,1.033,7392-354869
2020-04-20 09:17,3.44,12.83,8.041,1.033,7392-354869
2020-04-20 09:47,3.45,12.742,8.267,1.034,7392-354869
2020-04-20 10:17,3.44,12.681,8.574,1.034,7392-354869
2020-04-20 10:47,3.44,12.584,9.006,1.036,7392-354869
2020-04-20 11:17,3.45,12.487,9.904,1.034,7392-354869
2020-04-20 11:47,3.45,12.425,10.532,1.037,7392-354869
2020-04-20 12:17,3.45,12.398,10.485,1.035,7392-354869
2020-04-20 12:47,3.45,12.328,10.998,1.038,7392-354869
2020-04-20 13:17,3.44,12.354,11.28,1.037,7392-354869
2020-04-20 13:47,3.45,12.372,11.089,1.037,7392-354869
2020-04-20 14:17,3.45,12.363,10.849,1.036,7392-354869
2020-04-20 14:47,3.45,12.345,11.18,1.038,7392-354869
2020-04-20 15:17,3.45,12.416,11.615,1.037,7392-354869
2020-04-20 15:47,3.45,12.372,11.396,1.036,7392-354869
2020-04-20 16:17,3.45,12.407,11.161,1.037,7392-354869
2020-04-20 16:47,3.45,12.478,11.508,1.037,7392-354869
2020-04-20 17:17,3.44,12.522,11.441,1.038,7392-354869
2020-04-20 17:47,3.45,12.663,11.7,1.036,7392-354869
2020-04-20 18:17,3.45,12.707,11.802,1.037,7392-354869
2020-04-20 18:47,3.45,12.874,11.812,1.038,7392-354869
2020-04-20 19:17,3.45,13.006,11.718,1.037,7392-354869
2020-04-20 19:47,3.45,13.067,12.024,1.037,7392-354869
2020-04-20 20:17,3.45,13.155,11.838,1.038,7392-354869
2020-04-20 20:47,3.45,13.129,11.488,1.037,7392-354869
2020-04-20 21:17,3.45,12.962,11.577,1.036,7392-354869
2020-04-20 21:47,3.45,12.918,11.787,1.038,7392-354869
2020-04-20 22:17,3.45,12.971,11.617,1.036,7392-354869
2020-04-20 22:47,3.45,13.295,10.669,1.037,7392-354869
2020-04-20 23:17,3.45,13.225,10.096,1.037,7392-354869
2020-04-20 23:47,3.45,13.103,8.974,1.036,7392-354869
2020-04-21 00:17,3.45,12.901,8.497,1.037,7392-354869
2020-04-21 00:47,3.45,12.83,8.021,1.035,7392-354869
2020-04-21 01:17,3.45,12.725,7.519,1.035,7392-354869
2020-04-21 01:47,3.45,12.663,7.369,1.035,7392-354869
2020-04-21 02:17,3.45,12.504,7.46,1.035,7392-354869
2020-04-21 02:47,3.45,12.389,7.414,1.035,7392-354869
2020-04-21 03:17,3.45,12.23,6.882,1.035,7392-354869
2020-04-21 03:47,3.45,12.071,6.638,1.034,7392-354869
2020-04-21 04:17,3.45,11.955,6.79,1.035,7392-354869
2020-04-21 04:47,3.45,11.839,6.854,1.035,7392-354869
2020-04-21 05:17,3.45,11.741,7.044,1.036,7392-354869
2020-04-21 05:47,3.45,11.67,7.016,1.035,7392-354869
2020-04-21 06:17,3.45,11.59,7.048,1.035,7392-354869
2020-04-21 06:47,3.44,11.491,6.951,1.035,7392-354869
2020-04-21 07:17,3.45,11.42,7.252,1.034,7392-354869
2020-04-21 07:47,3.45,11.357,7.353,1.036,7392-354869
2020-04-21 08:17,3.45,11.33,7.122,1.036,7392-354869
2020-04-21 08:47,3.45,11.259,7.336,1.035,7392-354869
2020-04-21 09:17,3.45,11.294,7.378,1.036,7392-354869
2020-04-21 09:47,3.45,11.214,7.603,1.036,7392-354869
2020-04-21 10:17,3.44,11.205,7.741,1.036,7392-354869
2020-04-21 10:47,3.44,11.178,8.415,1.036,7392-354869
2020-04-21 11:17,3.44,11.16,9.368,1.036,7392-354869
2020-04-21 11:47,3.44,11.241,10.71,1.036,7392-354869
2020-04-21 12:17,3.44,11.366,11.233,1.037,7392-354869
2020-04-21 12:47,3.45,11.563,11.521,1.038,7392-354869
2020-04-21 13:17,3.44,11.839,11.469,1.038,7392-354869
2020-04-21 13:47,3.44,12.079,11.725,1.038,7392-354869
2020-04-21 14:17,3.44,12.292,11.689,1.039,7392-354869
2020-04-21 14:47,3.45,12.619,11.471,1.038,7392-354869
2020-04-21 15:17,3.44,12.76,11.515,1.038,7392-354869
2020-04-21 15:47,3.45,12.848,11.45,1.037,7392-354869
2020-04-21 16:17,3.45,12.866,11.258,1.034,7392-354869
2020-04-21 16:47,3.44,12.839,11.012,1.035,7392-354869
2020-04-21 17:17,3.45,12.857,11.783,1.037,7392-354869
2020-04-21 17:47,3.44,12.971,11.74,1.038,7392-354869
2020-04-21 18:17,3.45,13.566,11.473,1.039,7392-354869
2020-04-21 18:47,3.45,13.914,11.533,1.038,7392-354869
2020-04-21 19:17,3.45,13.47,9.547,1.036,7392-354869
2020-04-21 19:47,3.45,13.522,11.135,1.038,7392-354869
2020-04-21 20:17,3.45,13.557,10.536,1.036,7392-354869
2020-04-21 20:47,3.45,13.636,11.699,1.038,7392-354869
2020-04-21 21:17,3.45,13.819,11.377,1.038,7392-354869
2020-04-21 21:47,3.45,14.097,11.415,1.039,7392-354869
2020-04-21 22:17,3.45,14.088,10.747,1.037,7392-354869
2020-04-21 22:47,3.45,13.966,9.942,1.037,7392-354869
2020-04-21 23:17,3.45,14.036,9.314,1.036,7392-354869
2020-04-21 23:47,3.45,14.053,9.098,1.036,7392-354869
2020-04-22 00:17,3.45,13.61,9.143,1.036,7392-354869
2020-04-22 00:47,3.45,13.164,9.07,1.036,7392-354869
2020-04-22 01:17,3.45,12.953,8.992,1.035,7392-354869
2020-04-22 01:47,3.45,12.778,8.976,1.035,7392-354869
2020-04-22 02:17,3.45,12.601,8.945,1.036,7392-354869
2020-04-22 02:47,3.45,12.496,8.821,1.036,7392-354869
2020-04-22 03:17,3.45,12.363,8.871,1.035,7392-354869
2020-04-22 03:47,3.45,12.283,8.87,1.035,7392-354869
2020-04-22 04:17,3.45,12.23,8.861,1.036,7392-354869
2020-04-22 04:47,3.45,12.142,8.852,1.036,7392-354869
2020-04-22 05:17,3.45,12,8.612,1.035,7392-354869
2020-04-22 05:47,3.45,11.911,8.254,1.036,7392-354869
2020-04-22 06:17,3.45,11.777,7.999,1.035,7392-354869
2020-04-22 06:47,3.45,11.697,8.033,1.036,7392-354869
2020-04-22 07:17,3.45,11.599,8.188,1.037,7392-354869
2020-04-22 07:47,3.45,11.339,8.431,1.035,7392-354869
2020-04-22 08:17,3.45,11.07,8.477,1.037,7392-354869
2020-04-22 08:47,3.44,10.736,8.588,1.037,7392-354869
2020-04-22 09:17,3.44,10.392,8.496,1.037,7392-354869
2020-04-22 09:47,3.45,10.228,8.443,1.036,7392-354869
2020-04-22 10:17,3.45,10.073,8.543,1.036,7392-354869
2020-04-22 10:47,3.44,9.927,9.111,1.037,7392-354869
2020-04-22 11:17,3.44,9.726,9.706,1.037,7392-354869
2020-04-22 11:47,3.44,9.533,9.903,1.036,7392-354869
2020-04-22 12:17,3.44,9.431,10.321,1.036,7392-354869
2020-04-22 12:47,3.44,9.505,10.331,1.037,7392-354869
2020-04-22 13:17,3.44,9.735,10.431,1.038,7392-354869
2020-04-22 13:47,3.44,9.569,10.489,1.038,7392-354869
2020-04-22 14:17,3.44,9.689,10.526,1.037,7392-354869
2020-04-22 14:47,3.44,9.625,10.569,1.036,7392-354869
2020-04-22 15:17,3.44,9.863,10.762,1.039,7392-354869
2020-04-22 15:47,3.44,10.437,10.865,1.038,7392-354869
2020-04-22 16:17,3.44,10.655,10.768,1.038,7392-354869
2020-04-22 16:47,3.44,10.881,10.867,1.039,7392-354869
2020-04-22 17:17,3.44,10.917,10.894,1.039,7392-354869
2020-04-22 17:47,3.44,11.321,11.19,1.039,7392-354869
2020-04-22 18:17,3.44,12.159,11.323,1.039,7392-354869
2020-04-22 18:47,3.44,12.584,11.28,1.039,7392-354869
2020-04-22 19:17,3.44,12.839,11.367,1.039,7392-354869
2020-04-22 19:47,3.44,13.076,11.213,1.04,7392-354869
2020-04-22 20:17,3.44,12.962,11.127,1.037,7392-354869
2020-04-22 20:47,3.44,13.383,11.079,1.039,7392-354869
2020-04-22 21:17,3.44,13.792,11.03,1.038,7392-354869
2020-04-22 21:47,3.45,13.992,10.924,1.037,7392-354869
2020-04-22 22:17,3.44,13.992,10.848,1.038,7392-354869
2020-04-22 22:47,3.45,13.879,10.408,1.039,7392-354869
2020-04-22 23:17,3.45,13.653,9.993,1.035,7392-354869
2020-04-22 23:47,3.44,13.4,9.329,1.035,7392-354869
2020-04-23 00:17,3.45,13.138,8.431,1.034,7392-354869
2020-04-23 00:47,3.45,12.76,8.35,1.035,7392-354869
2020-04-23 01:17,3.45,12.953,7.998,1.036,7392-354869
2020-04-23 01:47,3.45,13.032,7.683,1.036,7392-354869
2020-04-23 02:17,3.44,12.971,7.306,1.034,7392-354869
2020-04-23 02:47,3.45,12.786,7.367,1.035,7392-354869
2020-04-23 03:17,3.45,12.716,7.516,1.035,7392-354869
2020-04-23 03:47,3.45,12.619,7.555,1.034,7392-354869
2020-04-23 04:17,3.45,12.46,7.501,1.034,7392-354869
2020-04-23 04:47,3.45,12.292,7.879,1.033,7392-354869
2020-04-23 05:17,3.45,12.168,8.017,1.035,7392-354869
2020-04-23 05:47,3.45,12.097,7.857,1.034,7392-354869
2020-04-23 06:17,3.44,12,7.721,1.034,7392-354869
2020-04-23 06:47,3.45,11.928,7.764,1.034,7392-354869
2020-04-23 07:17,3.45,11.786,7.932,1.033,7392-354869
2020-04-23 07:47,3.45,11.741,7.731,1.034,7392-354869
2020-04-23 08:17,3.45,11.688,7.499,1.034,7392-354869
2020-04-23 08:47,3.45,11.59,7.579,1.034,7392-354869
2020-04-23 09:17,3.45,11.563,7.455,1.035,7392-354869
2020-04-23 09:47,3.45,11.482,7.615,1.034,7392-354869
2020-04-23 10:17,3.44,11.393,7.545,1.035,7392-354869
2020-04-23 10:47,3.44,11.375,8.932,1.036,7392-354869
2020-04-23 11:17,3.44,11.384,10.616,1.038,7392-354869
2020-04-23 11:47,3.45,11.402,11.122,1.038,7392-354869
2020-04-23 12:17,3.44,11.42,11.265,1.039,7392-354869
2020-04-23 12:47,3.45,11.563,11.328,1.038,7392-354869
2020-04-23 13:17,3.45,11.661,11.385,1.039,7392-354869
2020-04-23 13:47,3.45,11.822,11.46,1.04,7392-354869
2020-04-23 14:17,3.44,11.911,11.452,1.039,7392-354869
2020-04-23 14:47,3.44,11.866,11.429,1.039,7392-354869
2020-04-23 15:17,3.44,12.15,11.484,1.04,7392-354869
2020-04-23 15:47,3.44,12.177,11.467,1.04,7392-354869
2020-04-23 16:17,3.44,12.319,11.485,1.04,7392-354869
2020-04-23 16:47,3.44,12.487,11.378,1.039,7392-354869
2020-04-23 17:17,3.44,12.522,11.447,1.037,7392-354869
2020-04-23 17:47,3.45,12.575,11.442,1.039,7392-354869
2020-04-23 18:17,3.44,12.61,11.372,1.039,7392-354869
2020-04-23 18:47,3.44,12.601,11.408,1.04,7392-354869
2020-04-23 19:17,3.45,12.531,11.371,1.04,7392-354869
2020-04-23 19:47,3.44,12.239,11.552,1.039,7392-354869
2020-04-23 20:17,3.44,12.071,11.63,1.038,7392-354869
2020-04-23 20:47,3.44,12.008,11.559,1.039,7392-354869
2020-04-23 21:17,3.44,12.266,11.2,1.038,7392-354869
2020-04-23 21:47,3.44,12.443,11.26,1.039,7392-354869
2020-04-23 22:17,3.44,12.239,10.631,1.038,7392-354869
2020-04-23 22:47,3.44,12.133,9.979,1.038,7392-354869
2020-04-23 23:17,3.44,12.044,9.55,1.036,7392-354869
2020-04-23 23:47,3.44,12.053,8.768,1.037,7392-354869
2020-04-24 00:17,3.44,11.973,8.611,1.038,7392-354869
2020-04-24 00:47,3.44,11.928,8.585,1.037,7392-354869
2020-04-24 01:17,3.44,11.839,8.546,1.036,7392-354869
2020-04-24 01:47,3.44,11.822,8.549,1.036,7392-354869
2020-04-24 02:17,3.44,11.822,8.669,1.037,7392-354869
2020-04-24 02:47,3.44,11.59,8.67,1.036,7392-354869
2020-04-24 03:17,3.45,11.527,8.71,1.036,7392-354869
