GageID,SiteID,Date.Time,Water.Temp.C,Water.Temp.C_cd,Discharge.ft3.s,Discharge.ft3.s_cd,Water.Level.ft,Water.Level.ft_cd
01581920,01581920,2015-01-01 00:00:00,4.7,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 00:15:00,4.7,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 00:30:00,4.7,A,68.6,A,1.78,A
01581920,01581920,2015-01-01 00:45:00,4.7,A,68.6,A,1.78,A
01581920,01581920,2015-01-01 01:00:00,4.6,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 01:15:00,4.6,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 01:30:00,4.6,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 01:45:00,4.6,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 02:00:00,4.6,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 02:15:00,4.6,A,68.6,A,1.78,A
01581920,01581920,2015-01-01 02:30:00,4.6,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 02:45:00,4.6,A,68.6,A,1.78,A
01581920,01581920,2015-01-01 03:00:00,4.6,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 03:15:00,4.6,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 03:30:00,4.6,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 03:45:00,4.6,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 04:00:00,4.6,A,68.6,A,1.78,A
01581920,01581920,2015-01-01 04:15:00,4.6,A,68.6,A,1.78,A
01581920,01581920,2015-01-01 04:30:00,4.6,A,70.1,A,1.79,A
01581920,01581920,2015-01-01 04:45:00,4.6,A,70.1,A,1.79,A
01581920,01581920,2015-01-01 05:00:00,4.6,A,70.1,A,1.79,A
01581920,01581920,2015-01-01 05:15:00,4.6,A,68.6,A,1.78,A
01581920,01581920,2015-01-01 05:30:00,4.6,A,68.6,A,1.78,A
01581920,01581920,2015-01-01 05:45:00,4.6,A,68.6,A,1.78,A
01581920,01581920,2015-01-01 06:00:00,4.6,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 06:15:00,4.6,A,65.6,A,1.76,A
01581920,01581920,2015-01-01 06:30:00,4.6,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 06:45:00,4.5,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 07:00:00,4.5,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 07:15:00,4.5,A,68.6,A,1.78,A
01581920,01581920,2015-01-01 07:30:00,4.5,A,68.6,A,1.78,A
01581920,01581920,2015-01-01 07:45:00,4.5,A,68.6,A,1.78,A
01581920,01581920,2015-01-01 08:00:00,4.5,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 08:15:00,4.5,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 08:30:00,4.5,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 08:45:00,4.5,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 09:00:00,4.6,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 09:15:00,4.6,A,65.6,A,1.76,A
01581920,01581920,2015-01-01 09:30:00,4.6,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 09:45:00,4.6,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 10:00:00,4.7,A,65.6,A,1.76,A
01581920,01581920,2015-01-01 10:15:00,4.7,A,65.6,A,1.76,A
01581920,01581920,2015-01-01 10:30:00,4.8,A,65.6,A,1.76,A
01581920,01581920,2015-01-01 10:45:00,4.9,A,65.6,A,1.76,A
01581920,01581920,2015-01-01 11:00:00,5,A,65.6,A,1.76,A
01581920,01581920,2015-01-01 11:15:00,5.1,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 11:30:00,5.2,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 11:45:00,5.3,A,68.6,A,1.78,A
01581920,01581920,2015-01-01 12:00:00,5.4,A,68.6,A,1.78,A
01581920,01581920,2015-01-01 12:15:00,5.5,A,68.6,A,1.78,A
01581920,01581920,2015-01-01 12:30:00,5.5,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 12:45:00,5.5,A,65.6,A,1.76,A
01581920,01581920,2015-01-01 13:00:00,5.6,A,65.6,A,1.76,A
01581920,01581920,2015-01-01 13:15:00,5.6,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 13:30:00,5.6,A,65.6,A,1.76,A
01581920,01581920,2015-01-01 13:45:00,5.6,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 14:00:00,5.6,A,65.6,A,1.76,A
01581920,01581920,2015-01-01 14:15:00,5.6,A,65.6,A,1.76,A
01581920,01581920,2015-01-01 14:30:00,5.6,A,68.6,A,1.78,A
01581920,01581920,2015-01-01 14:45:00,5.6,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 15:00:00,5.6,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 15:15:00,5.6,A,68.6,A,1.78,A
01581920,01581920,2015-01-01 15:30:00,5.6,A,68.6,A,1.78,A
01581920,01581920,2015-01-01 15:45:00,5.6,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 16:00:00,5.5,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 16:15:00,5.5,A,65.6,A,1.76,A
01581920,01581920,2015-01-01 16:30:00,5.5,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 16:45:00,5.4,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 17:00:00,5.4,A,64.1,A,1.75,A
01581920,01581920,2015-01-01 17:15:00,5.4,A,65.6,A,1.76,A
01581920,01581920,2015-01-01 17:30:00,5.3,A,65.6,A,1.76,A
01581920,01581920,2015-01-01 17:45:00,5.3,A,65.6,A,1.76,A
01581920,01581920,2015-01-01 18:00:00,5.3,A,65.6,A,1.76,A
01581920,01581920,2015-01-01 18:15:00,5.2,A,64.1,A,1.75,A
01581920,01581920,2015-01-01 18:30:00,5.2,A,65.6,A,1.76,A
01581920,01581920,2015-01-01 18:45:00,5.2,A,65.6,A,1.76,A
01581920,01581920,2015-01-01 19:00:00,5.2,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 19:15:00,5.2,A,65.6,A,1.76,A
01581920,01581920,2015-01-01 19:30:00,5.2,A,65.6,A,1.76,A
01581920,01581920,2015-01-01 19:45:00,5.1,A,65.6,A,1.76,A
01581920,01581920,2015-01-01 20:00:00,5.1,A,65.6,A,1.76,A
01581920,01581920,2015-01-01 20:15:00,5.1,A,65.6,A,1.76,A
01581920,01581920,2015-01-01 20:30:00,5.1,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 20:45:00,5.1,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 21:00:00,5.1,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 21:15:00,5.1,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 21:30:00,5,A,65.6,A,1.76,A
01581920,01581920,2015-01-01 21:45:00,5,A,65.6,A,1.76,A
01581920,01581920,2015-01-01 22:00:00,5,A,65.6,A,1.76,A
01581920,01581920,2015-01-01 22:15:00,5,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 22:30:00,5,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 22:45:00,5,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 23:00:00,5,A,65.6,A,1.76,A
01581920,01581920,2015-01-01 23:15:00,5,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 23:30:00,5,A,67.1,A,1.77,A
01581920,01581920,2015-01-01 23:45:00,5,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 00:00:00,5,A,64.1,A,1.75,A
01581920,01581920,2015-01-02 00:15:00,4.9,A,64.1,A,1.75,A
01581920,01581920,2015-01-02 00:30:00,4.9,A,64.1,A,1.75,A
01581920,01581920,2015-01-02 00:45:00,4.9,A,64.1,A,1.75,A
01581920,01581920,2015-01-02 01:00:00,4.9,A,67.1,A,1.77,A
01581920,01581920,2015-01-02 01:15:00,4.9,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 01:30:00,4.9,A,64.1,A,1.75,A
01581920,01581920,2015-01-02 01:45:00,4.9,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 02:00:00,4.9,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 02:15:00,4.8,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 02:30:00,4.8,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 02:45:00,4.8,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 03:00:00,4.8,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 03:15:00,4.8,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 03:30:00,4.8,A,64.1,A,1.75,A
01581920,01581920,2015-01-02 03:45:00,4.8,A,64.1,A,1.75,A
01581920,01581920,2015-01-02 04:00:00,4.8,A,64.1,A,1.75,A
01581920,01581920,2015-01-02 04:15:00,4.8,A,64.1,A,1.75,A
01581920,01581920,2015-01-02 04:30:00,4.8,A,64.1,A,1.75,A
01581920,01581920,2015-01-02 04:45:00,4.7,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 05:00:00,4.7,A,64.1,A,1.75,A
01581920,01581920,2015-01-02 05:15:00,4.7,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 05:30:00,4.7,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 05:45:00,4.7,A,67.1,A,1.77,A
01581920,01581920,2015-01-02 06:00:00,4.7,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 06:15:00,4.7,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 06:30:00,4.7,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 06:45:00,4.8,A,64.1,A,1.75,A
01581920,01581920,2015-01-02 07:00:00,4.8,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 07:15:00,4.7,A,64.1,A,1.75,A
01581920,01581920,2015-01-02 07:30:00,4.7,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 07:45:00,4.7,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 08:00:00,4.7,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 08:15:00,4.7,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 08:30:00,4.8,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 08:45:00,4.8,A,64.1,A,1.75,A
01581920,01581920,2015-01-02 09:00:00,4.8,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 09:15:00,4.8,A,67.1,A,1.77,A
01581920,01581920,2015-01-02 09:30:00,4.9,A,67.1,A,1.77,A
01581920,01581920,2015-01-02 09:45:00,4.9,A,67.1,A,1.77,A
01581920,01581920,2015-01-02 10:00:00,5,A,67.1,A,1.77,A
01581920,01581920,2015-01-02 10:15:00,5,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 10:30:00,5.1,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 10:45:00,5.2,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 11:00:00,5.3,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 11:15:00,5.3,A,64.1,A,1.75,A
01581920,01581920,2015-01-02 11:30:00,5.4,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 11:45:00,5.5,A,67.1,A,1.77,A
01581920,01581920,2015-01-02 12:00:00,5.6,A,68.6,A,1.78,A
01581920,01581920,2015-01-02 12:15:00,5.7,A,68.6,A,1.78,A
01581920,01581920,2015-01-02 12:30:00,5.7,A,68.6,A,1.78,A
01581920,01581920,2015-01-02 12:45:00,5.8,A,67.1,A,1.77,A
01581920,01581920,2015-01-02 13:00:00,5.8,A,68.6,A,1.78,A
01581920,01581920,2015-01-02 13:15:00,5.8,A,68.6,A,1.78,A
01581920,01581920,2015-01-02 13:30:00,5.8,A,67.1,A,1.77,A
01581920,01581920,2015-01-02 13:45:00,5.8,A,67.1,A,1.77,A
01581920,01581920,2015-01-02 14:00:00,5.8,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 14:15:00,5.8,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 14:30:00,5.8,A,67.1,A,1.77,A
01581920,01581920,2015-01-02 14:45:00,5.8,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 15:00:00,5.8,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 15:15:00,5.7,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 15:30:00,5.7,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 15:45:00,5.7,A,67.1,A,1.77,A
01581920,01581920,2015-01-02 16:00:00,5.6,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 16:15:00,5.6,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 16:30:00,5.6,A,64.1,A,1.75,A
01581920,01581920,2015-01-02 16:45:00,5.5,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 17:00:00,5.5,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 17:15:00,5.4,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 17:30:00,5.4,A,64.1,A,1.75,A
01581920,01581920,2015-01-02 17:45:00,5.3,A,64.1,A,1.75,A
01581920,01581920,2015-01-02 18:00:00,5.3,A,64.1,A,1.75,A
01581920,01581920,2015-01-02 18:15:00,5.3,A,64.1,A,1.75,A
01581920,01581920,2015-01-02 18:30:00,5.2,A,64.1,A,1.75,A
01581920,01581920,2015-01-02 18:45:00,5.2,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 19:00:00,5.2,A,64.1,A,1.75,A
01581920,01581920,2015-01-02 19:15:00,5.2,A,64.1,A,1.75,A
01581920,01581920,2015-01-02 19:30:00,5.1,A,64.1,A,1.75,A
01581920,01581920,2015-01-02 19:45:00,5.1,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 20:00:00,5.1,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 20:15:00,5.1,A,64.1,A,1.75,A
01581920,01581920,2015-01-02 20:30:00,5,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 20:45:00,5,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 21:00:00,5,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 21:15:00,5,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 21:30:00,5,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 21:45:00,5,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 22:00:00,5,A,64.1,A,1.75,A
01581920,01581920,2015-01-02 22:15:00,5,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 22:30:00,5,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 22:45:00,4.9,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 23:00:00,4.9,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 23:15:00,4.9,A,64.1,A,1.75,A
01581920,01581920,2015-01-02 23:30:00,4.9,A,65.6,A,1.76,A
01581920,01581920,2015-01-02 23:45:00,4.9,A,65.6,A,1.76,A
01581920,01581920,2015-01-03 00:00:00,4.9,A,65.6,A,1.76,A
01581920,01581920,2015-01-03 00:15:00,4.9,A,65.6,A,1.76,A
01581920,01581920,2015-01-03 00:30:00,4.9,A,64.1,A,1.75,A
01581920,01581920,2015-01-03 00:45:00,4.9,A,64.1,A,1.75,A
01581920,01581920,2015-01-03 01:00:00,4.8,A,64.1,A,1.75,A
01581920,01581920,2015-01-03 01:15:00,4.8,A,64.1,A,1.75,A
01581920,01581920,2015-01-03 01:30:00,4.8,A,64.1,A,1.75,A
01581920,01581920,2015-01-03 01:45:00,4.8,A,64.1,A,1.75,A
01581920,01581920,2015-01-03 02:00:00,4.8,A,62.7,A,1.74,A
01581920,01581920,2015-01-03 02:15:00,4.8,A,64.1,A,1.75,A
01581920,01581920,2015-01-03 02:30:00,4.8,A,65.6,A,1.76,A
01581920,01581920,2015-01-03 02:45:00,4.8,A,62.7,A,1.74,A
01581920,01581920,2015-01-03 03:00:00,4.8,A,64.1,A,1.75,A
01581920,01581920,2015-01-03 03:15:00,4.8,A,64.1,A,1.75,A
01581920,01581920,2015-01-03 03:30:00,4.7,A,64.1,A,1.75,A
01581920,01581920,2015-01-03 03:45:00,4.7,A,64.1,A,1.75,A
01581920,01581920,2015-01-03 04:00:00,4.7,A,62.7,A,1.74,A
01581920,01581920,2015-01-03 04:15:00,4.8,A,62.7,A,1.74,A
01581920,01581920,2015-01-03 04:30:00,4.8,A,64.1,A,1.75,A
01581920,01581920,2015-01-03 04:45:00,4.8,A,64.1,A,1.75,A
01581920,01581920,2015-01-03 05:00:00,4.8,A,64.1,A,1.75,A
01581920,01581920,2015-01-03 05:15:00,4.8,A,65.6,A,1.76,A
01581920,01581920,2015-01-03 05:30:00,4.8,A,64.1,A,1.75,A
01581920,01581920,2015-01-03 05:45:00,4.8,A,64.1,A,1.75,A
01581920,01581920,2015-01-03 06:00:00,4.9,A,64.1,A,1.75,A
01581920,01581920,2015-01-03 06:15:00,4.9,A,62.7,A,1.74,A
01581920,01581920,2015-01-03 06:30:00,4.9,A,64.1,A,1.75,A
01581920,01581920,2015-01-03 06:45:00,4.9,A,64.1,A,1.75,A
01581920,01581920,2015-01-03 07:00:00,5,A,64.1,A,1.75,A
01581920,01581920,2015-01-03 07:15:00,5,A,62.7,A,1.74,A
01581920,01581920,2015-01-03 07:30:00,5,A,64.1,A,1.75,A
01581920,01581920,2015-01-03 07:45:00,5,A,64.1,A,1.75,A
01581920,01581920,2015-01-03 08:00:00,5,A,64.1,A,1.75,A
01581920,01581920,2015-01-03 08:15:00,5,A,64.1,A,1.75,A
01581920,01581920,2015-01-03 08:30:00,5,A,62.7,A,1.74,A
01581920,01581920,2015-01-03 08:45:00,5.1,A,61.3,A,1.73,A
01581920,01581920,2015-01-03 09:00:00,5.1,A,61.3,A,1.73,A
01581920,01581920,2015-01-03 09:15:00,5.1,A,61.3,A,1.73,A
01581920,01581920,2015-01-03 09:30:00,5.1,A,61.3,A,1.73,A
01581920,01581920,2015-01-03 09:45:00,5.2,A,61.3,A,1.73,A
01581920,01581920,2015-01-03 10:00:00,5.2,A,62.7,A,1.74,A
01581920,01581920,2015-01-03 10:15:00,5.2,A,64.1,A,1.75,A
01581920,01581920,2015-01-03 10:30:00,5.3,A,64.1,A,1.75,A
01581920,01581920,2015-01-03 10:45:00,5.3,A,62.7,A,1.74,A
01581920,01581920,2015-01-03 11:00:00,5.3,A,64.1,A,1.75,A
01581920,01581920,2015-01-03 11:15:00,5.3,A,64.1,A,1.75,A
01581920,01581920,2015-01-03 11:30:00,5.3,A,64.1,A,1.75,A
01581920,01581920,2015-01-03 11:45:00,5.3,A,64.1,A,1.75,A
01581920,01581920,2015-01-03 12:00:00,5.3,A,65.6,A,1.76,A
01581920,01581920,2015-01-03 12:15:00,5.3,A,67.1,A,1.77,A
01581920,01581920,2015-01-03 12:30:00,5.3,A,67.1,A,1.77,A
01581920,01581920,2015-01-03 12:45:00,5.3,A,67.1,A,1.77,A
01581920,01581920,2015-01-03 13:00:00,5.3,A,68.6,A,1.78,A
01581920,01581920,2015-01-03 13:15:00,5.3,A,68.6,A,1.78,A
01581920,01581920,2015-01-03 13:30:00,5.3,A,70.1,A,1.79,A
01581920,01581920,2015-01-03 13:45:00,5.3,A,71.7,A,1.8,A
01581920,01581920,2015-01-03 14:00:00,5.3,A,71.7,A,1.8,A
01581920,01581920,2015-01-03 14:15:00,5.3,A,73.3,A,1.81,A
01581920,01581920,2015-01-03 14:30:00,5.4,A,73.3,A,1.81,A
01581920,01581920,2015-01-03 14:45:00,5.4,A,73.3,A,1.81,A
01581920,01581920,2015-01-03 15:00:00,5.4,A,73.3,A,1.81,A
01581920,01581920,2015-01-03 15:15:00,5.4,A,73.3,A,1.81,A
01581920,01581920,2015-01-03 15:30:00,5.4,A,74.9,A,1.82,A
01581920,01581920,2015-01-03 15:45:00,5.4,A,74.9,A,1.82,A
01581920,01581920,2015-01-03 16:00:00,5.4,A,74.9,A,1.82,A
01581920,01581920,2015-01-03 16:15:00,5.4,A,74.9,A,1.82,A
01581920,01581920,2015-01-03 16:30:00,5.4,A,74.9,A,1.82,A
01581920,01581920,2015-01-03 16:45:00,5.4,A,74.9,A,1.82,A
01581920,01581920,2015-01-03 17:00:00,5.4,A,74.9,A,1.82,A
01581920,01581920,2015-01-03 17:15:00,5.4,A,74.9,A,1.82,A
01581920,01581920,2015-01-03 17:30:00,5.4,A,74.9,A,1.82,A
01581920,01581920,2015-01-03 17:45:00,5.4,A,74.9,A,1.82,A
01581920,01581920,2015-01-03 18:00:00,5.5,A,74.9,A,1.82,A
01581920,01581920,2015-01-03 18:15:00,5.4,A,74.9,A,1.82,A
01581920,01581920,2015-01-03 18:30:00,5.5,A,76.5,A,1.83,A
01581920,01581920,2015-01-03 18:45:00,5.5,A,76.5,A,1.83,A
01581920,01581920,2015-01-03 19:00:00,5.5,A,76.5,A,1.83,A
01581920,01581920,2015-01-03 19:15:00,5.5,A,76.5,A,1.83,A
01581920,01581920,2015-01-03 19:30:00,5.5,A,76.5,A,1.83,A
01581920,01581920,2015-01-03 19:45:00,5.5,A,76.5,A,1.83,A
01581920,01581920,2015-01-03 20:00:00,5.5,A,78.2,A,1.84,A
01581920,01581920,2015-01-03 20:15:00,5.5,A,78.2,A,1.84,A
01581920,01581920,2015-01-03 20:30:00,5.5,A,78.2,A,1.84,A
01581920,01581920,2015-01-03 20:45:00,5.5,A,79.9,A,1.85,A
01581920,01581920,2015-01-03 21:00:00,5.5,A,79.9,A,1.85,A
01581920,01581920,2015-01-03 21:15:00,5.5,A,79.9,A,1.85,A
01581920,01581920,2015-01-03 21:30:00,5.5,A,79.9,A,1.85,A
01581920,01581920,2015-01-03 21:45:00,5.5,A,79.9,A,1.85,A
01581920,01581920,2015-01-03 22:00:00,5.5,A,79.9,A,1.85,A
01581920,01581920,2015-01-03 22:15:00,5.5,A,83.3,A,1.87,A
01581920,01581920,2015-01-03 22:30:00,5.5,A,83.3,A,1.87,A
01581920,01581920,2015-01-03 22:45:00,5.5,A,85,A,1.88,A
01581920,01581920,2015-01-03 23:00:00,5.4,A,86.8,A,1.89,A
01581920,01581920,2015-01-03 23:15:00,5.4,A,86.8,A,1.89,A
01581920,01581920,2015-01-03 23:30:00,5.4,A,88.6,A,1.9,A
01581920,01581920,2015-01-03 23:45:00,5.5,A,88.6,A,1.9,A
01581920,01581920,2015-01-04 00:00:00,5.5,A,90.5,A,1.91,A
01581920,01581920,2015-01-04 00:15:00,5.5,A,90.5,A,1.91,A
01581920,01581920,2015-01-04 00:30:00,5.5,A,90.5,A,1.91,A
01581920,01581920,2015-01-04 00:45:00,5.5,A,90.5,A,1.91,A
01581920,01581920,2015-01-04 01:00:00,5.5,A,92.3,A,1.92,A
01581920,01581920,2015-01-04 01:15:00,5.5,A,90.5,A,1.91,A
01581920,01581920,2015-01-04 01:30:00,5.6,A,90.5,A,1.91,A
01581920,01581920,2015-01-04 01:45:00,5.6,A,92.3,A,1.92,A
01581920,01581920,2015-01-04 02:00:00,5.6,A,92.3,A,1.92,A
01581920,01581920,2015-01-04 02:15:00,5.6,A,92.3,A,1.92,A
01581920,01581920,2015-01-04 02:30:00,5.6,A,92.3,A,1.92,A
01581920,01581920,2015-01-04 02:45:00,5.6,A,92.3,A,1.92,A
01581920,01581920,2015-01-04 03:00:00,5.5,A,94.2,A,1.93,A
01581920,01581920,2015-01-04 03:15:00,5.6,A,96.1,A,1.94,A
01581920,01581920,2015-01-04 03:30:00,5.5,A,96.1,A,1.94,A
01581920,01581920,2015-01-04 03:45:00,5.5,A,94.2,A,1.93,A
01581920,01581920,2015-01-04 04:00:00,5.6,A,94.2,A,1.93,A
01581920,01581920,2015-01-04 04:15:00,5.6,A,96.1,A,1.94,A
01581920,01581920,2015-01-04 04:30:00,5.6,A,96.1,A,1.94,A
01581920,01581920,2015-01-04 04:45:00,5.5,A,98,A,1.95,A
01581920,01581920,2015-01-04 05:00:00,5.5,A,98,A,1.95,A
01581920,01581920,2015-01-04 05:15:00,5.5,A,100,A,1.96,A
01581920,01581920,2015-01-04 05:30:00,5.5,A,102,A,1.97,A
01581920,01581920,2015-01-04 05:45:00,5.5,A,106,A,1.99,A
01581920,01581920,2015-01-04 06:00:00,5.5,A,108,A,2,A
01581920,01581920,2015-01-04 06:15:00,5.5,A,110,A,2.01,A
01581920,01581920,2015-01-04 06:30:00,5.5,A,110,A,2.01,A
01581920,01581920,2015-01-04 06:45:00,5.5,A,112,A,2.02,A
01581920,01581920,2015-01-04 07:00:00,5.5,A,112,A,2.02,A
01581920,01581920,2015-01-04 07:15:00,5.5,A,114,A,2.03,A
01581920,01581920,2015-01-04 07:30:00,5.4,A,114,A,2.03,A
01581920,01581920,2015-01-04 07:45:00,5.4,A,114,A,2.03,A
01581920,01581920,2015-01-04 08:00:00,5.5,A,119,A,2.05,A
01581920,01581920,2015-01-04 08:15:00,5.5,A,119,A,2.05,A
01581920,01581920,2015-01-04 08:30:00,5.5,A,121,A,2.06,A
01581920,01581920,2015-01-04 08:45:00,5.5,A,121,A,2.06,A
01581920,01581920,2015-01-04 09:00:00,5.6,A,123,A,2.07,A
01581920,01581920,2015-01-04 09:15:00,5.6,A,121,A,2.06,A
01581920,01581920,2015-01-04 09:30:00,5.6,A,123,A,2.07,A
01581920,01581920,2015-01-04 09:45:00,5.7,A,123,A,2.07,A
01581920,01581920,2015-01-04 10:00:00,5.7,A,125,A,2.08,A
01581920,01581920,2015-01-04 10:15:00,5.7,A,125,A,2.08,A
01581920,01581920,2015-01-04 10:30:00,5.7,A,127,A,2.09,A
01581920,01581920,2015-01-04 10:45:00,5.8,A,130,A,2.1,A
01581920,01581920,2015-01-04 11:00:00,5.8,A,132,A,2.11,A
01581920,01581920,2015-01-04 11:15:00,5.8,A,130,A,2.1,A
01581920,01581920,2015-01-04 11:30:00,5.9,A,130,A,2.1,A
01581920,01581920,2015-01-04 11:45:00,5.9,A,132,A,2.11,A
01581920,01581920,2015-01-04 12:00:00,5.9,A,130,A,2.1,A
01581920,01581920,2015-01-04 12:15:00,6,A,147,A,2.17,A
01581920,01581920,2015-01-04 12:30:00,6,A,139,A,2.14,A
01581920,01581920,2015-01-04 12:45:00,6,A,130,A,2.1,A
01581920,01581920,2015-01-04 13:00:00,6,A,132,A,2.11,A
01581920,01581920,2015-01-04 13:15:00,6,A,134,A,2.12,A
01581920,01581920,2015-01-04 13:30:00,6.1,A,132,A,2.11,A
01581920,01581920,2015-01-04 13:45:00,6.1,A,134,A,2.12,A
01581920,01581920,2015-01-04 14:00:00,6.1,A,134,A,2.12,A
01581920,01581920,2015-01-04 14:15:00,6.1,A,132,A,2.11,A
01581920,01581920,2015-01-04 14:30:00,6.1,A,137,A,2.13,A
01581920,01581920,2015-01-04 14:45:00,6.1,A,134,A,2.12,A
01581920,01581920,2015-01-04 15:00:00,6.1,A,134,A,2.12,A
01581920,01581920,2015-01-04 15:15:00,6.1,A,137,A,2.13,A
01581920,01581920,2015-01-04 15:30:00,6.1,A,137,A,2.13,A
01581920,01581920,2015-01-04 15:45:00,6.1,A,137,A,2.13,A
01581920,01581920,2015-01-04 16:00:00,6.1,A,139,A,2.14,A
01581920,01581920,2015-01-04 16:15:00,6.1,A,137,A,2.13,A
01581920,01581920,2015-01-04 16:30:00,6.1,A,137,A,2.13,A
01581920,01581920,2015-01-04 16:45:00,6.1,A,137,A,2.13,A
01581920,01581920,2015-01-04 17:00:00,6,A,137,A,2.13,A
01581920,01581920,2015-01-04 17:15:00,6,A,137,A,2.13,A
01581920,01581920,2015-01-04 17:30:00,6,A,137,A,2.13,A
01581920,01581920,2015-01-04 17:45:00,6,A,137,A,2.13,A
01581920,01581920,2015-01-04 18:00:00,6,A,139,A,2.14,A
