SiteID,Date,Time,Date.Time,Water.Temp.C,Air.LoggerID,Air.RowID,Air.Temp.C,Water.P.psi,Air.BP.psi,Sensor.Depth.ft,Water.LoggerID,Water.RowID,Flag.Date.Time,Flag.Water.Temp.C,Flag.Air.Temp.C,Flag.Water.P.psi,Flag.Air.BP.psi,Flag.Sensor.Depth.ft,Month,Day,Year,Flag.Gross.Water.Temp.C,Flag.Spike.Water.Temp.C,Flag.RoC.Water.Temp.C,Flag.Flat.Water.Temp.C,Flag.Gross.Air.Temp.C,Flag.Spike.Air.Temp.C,Flag.RoC.Air.Temp.C,Flag.Flat.Air.Temp.C,Flag.Gross.Water.P.psi,Flag.Spike.Water.P.psi,Flag.RoC.Water.P.psi,Flag.Flat.Water.P.psi,Flag.Gross.Air.BP.psi,Flag.Spike.Air.BP.psi,Flag.RoC.Air.BP.psi,Flag.Flat.Air.BP.psi,Flag.Gross.Sensor.Depth.ft,Flag.Spike.Sensor.Depth.ft,Flag.RoC.Sensor.Depth.ft,Flag.Flat.Sensor.Depth.ft,Comment.MOD.Date.Time,RAW.Date.Time,Comment.MOD.Water.Temp.C,RAW.Water.Temp.C,Comment.MOD.Air.Temp.C,RAW.Air.Temp.C,Comment.MOD.Water.P.psi,RAW.Water.P.psi,Comment.MOD.Air.BP.psi,RAW.Air.BP.psi,Comment.MOD.Sensor.Depth.ft,RAW.Sensor.Depth.ft
DOW04055002,2015-08-31,00:01:19,2015-08-31 00:01:00,19.187,9727221,7152,NA,14.3331,NA,0.272,10229543,7152,,P,X,P,X,P,8,31,2015,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,,2015-08-31 00:01:00,,19.187,,NA,,14.3331,,NA,,0.272
DOW04055002,2015-08-31,00:10:28,2015-08-31 00:10:00,NA,9727221,7153,19.853,NA,14.2153,NA,10229543,7153,,X,P,X,P,X,8,31,2015,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,,2015-08-31 00:10:00,,NA,,19.853,,NA,,14.2153,,NA
DOW04055002,2015-08-31,00:31:19,2015-08-31 00:31:00,19.187,9727221,7154,NA,14.3331,NA,0.269,10229543,7154,,P,X,P,X,P,8,31,2015,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,,2015-08-31 00:31:00,,19.187,,NA,,14.3331,,NA,,0.269
DOW04055002,2015-08-31,00:40:28,2015-08-31 00:40:00,NA,9727221,7155,19.758,NA,14.2173,NA,10229543,7155,,X,P,X,P,X,8,31,2015,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,,2015-08-31 00:40:00,,NA,,19.758,,NA,,14.2173,,NA
DOW04055002,2015-08-31,01:01:19,2015-08-31 01:01:00,19.092,9727221,7156,NA,14.3326,NA,0.275,10229543,7156,,P,X,P,X,P,8,31,2015,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,,2015-08-31 01:01:00,,19.092,,NA,,14.3326,,NA,,0.275
DOW04055002,2015-08-31,01:10:28,2015-08-31 01:10:00,NA,9727221,7157,19.662,NA,14.2122,NA,10229543,7157,,X,P,X,P,X,8,31,2015,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,,2015-08-31 01:10:00,,NA,,19.662,,NA,,14.2122,,NA
DOW04055002,2015-08-31,01:31:19,2015-08-31 01:31:00,19.092,9727221,7158,NA,14.328,NA,0.272,10229543,7158,,P,X,P,X,P,8,31,2015,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,,2015-08-31 01:31:00,,19.092,,NA,,14.328,,NA,,0.272
DOW04055002,2015-08-31,01:40:28,2015-08-31 01:40:00,NA,9727221,7159,19.472,NA,14.2092,NA,10229543,7159,,X,P,X,P,X,8,31,2015,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,,2015-08-31 01:40:00,,NA,,19.472,,NA,,14.2092,,NA
DOW04055002,2015-08-31,02:01:19,2015-08-31 02:01:00,19.092,9727221,7160,NA,14.328,NA,0.275,10229543,7160,,P,X,P,X,P,8,31,2015,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,,2015-08-31 02:01:00,,19.092,,NA,,14.328,,NA,,0.275
DOW04055002,2015-08-31,02:10:28,2015-08-31 02:10:00,NA,9727221,7161,19.377,NA,14.2089,NA,10229543,7161,,X,P,X,P,X,8,31,2015,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,,2015-08-31 02:10:00,,NA,,19.377,,NA,,14.2089,,NA
DOW04055002,2015-08-31,02:31:19,2015-08-31 02:31:00,19.092,9727221,7162,NA,14.3257,NA,0.27,10229543,7162,,P,X,P,X,P,8,31,2015,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,,2015-08-31 02:31:00,,19.092,,NA,,14.3257,,NA,,0.27
DOW04055002,2015-08-31,02:40:28,2015-08-31 02:40:00,NA,9727221,7163,19.282,NA,14.2085,NA,10229543,7163,,X,P,X,P,X,8,31,2015,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,,2015-08-31 02:40:00,,NA,,19.282,,NA,,14.2085,,NA
DOW04055002,2015-08-31,03:01:19,2015-08-31 03:01:00,19.092,9727221,7164,NA,14.3233,NA,0.27,10229543,7164,,P,X,P,X,P,8,31,2015,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,,2015-08-31 03:01:00,,19.092,,NA,,14.3233,,NA,,0.27
DOW04055002,2015-08-31,03:10:28,2015-08-31 03:10:00,NA,9727221,7165,19.187,NA,14.2059,NA,10229543,7165,,X,P,X,P,X,8,31,2015,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,,2015-08-31 03:10:00,,NA,,19.187,,NA,,14.2059,,NA
DOW04055002,2015-08-31,03:31:19,2015-08-31 03:31:00,18.996,9727221,7166,NA,14.3229,NA,0.271,10229543,7166,,P,X,P,X,P,8,31,2015,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,,2015-08-31 03:31:00,,18.996,,NA,,14.3229,,NA,,0.271
DOW04055002,2015-08-31,03:40:28,2015-08-31 03:40:00,NA,9727221,7167,19.092,NA,14.2056,NA,10229543,7167,,X,P,X,P,X,8,31,2015,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,,2015-08-31 03:40:00,,NA,,19.092,,NA,,14.2056,,NA
DOW04055002,2015-08-31,04:01:19,2015-08-31 04:01:00,18.996,9727221,7168,NA,14.3206,NA,0.266,10229543,7168,,P,X,P,X,P,8,31,2015,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,,2015-08-31 04:01:00,,18.996,,NA,,14.3206,,NA,,0.266
DOW04055002,2015-08-31,04:10:28,2015-08-31 04:10:00,NA,9727221,7169,18.996,NA,14.2051,NA,10229543,7169,,X,P,X,P,X,8,31,2015,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,,2015-08-31 04:10:00,,NA,,18.996,,NA,,14.2051,,NA
DOW04055002,2015-08-31,04:31:19,2015-08-31 04:31:00,18.996,9727221,7170,NA,14.3252,NA,0.275,10229543,7170,,P,X,P,X,P,8,31,2015,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,,2015-08-31 04:31:00,,18.996,,NA,,14.3252,,NA,,0.275
DOW04055002,2015-08-31,04:40:28,2015-08-31 04:40:00,NA,9727221,7171,18.806,NA,14.2067,NA,10229543,7171,,X,P,X,P,X,8,31,2015,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,,2015-08-31 04:40:00,,NA,,18.806,,NA,,14.2067,,NA
DOW04055002,2015-08-31,05:01:19,2015-08-31 05:01:00,18.996,9727221,7172,NA,14.3274,NA,0.276,10229543,7172,,P,X,P,X,P,8,31,2015,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,,2015-08-31 05:01:00,,18.996,,NA,,14.3274,,NA,,0.276
DOW04055002,2015-08-31,05:10:28,2015-08-31 05:10:00,NA,9727221,7173,18.711,NA,14.2088,NA,10229543,7173,,X,P,X,P,X,8,31,2015,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,,2015-08-31 05:10:00,,NA,,18.711,,NA,,14.2088,,NA
DOW04055002,2015-08-31,05:31:19,2015-08-31 05:31:00,18.901,9727221,7174,NA,14.327,NA,0.27,10229543,7174,,P,X,P,X,P,8,31,2015,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,,2015-08-31 05:31:00,,18.901,,NA,,14.327,,NA,,0.27
DOW04055002,2015-08-31,05:40:28,2015-08-31 05:40:00,NA,9727221,7175,18.616,NA,14.2108,NA,10229543,7175,,X,P,X,P,X,8,31,2015,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,,2015-08-31 05:40:00,,NA,,18.616,,NA,,14.2108,,NA
DOW04055002,2015-08-31,06:01:19,2015-08-31 06:01:00,18.901,9727221,7176,NA,14.3293,NA,0.27,10229543,7176,,P,X,P,X,P,8,31,2015,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,,2015-08-31 06:01:00,,18.901,,NA,,14.3293,,NA,,0.27
DOW04055002,2015-08-31,06:10:28,2015-08-31 06:10:00,NA,9727221,7177,18.616,NA,14.2131,NA,10229543,7177,,X,P,X,P,X,8,31,2015,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,,2015-08-31 06:10:00,,NA,,18.616,,NA,,14.2131,,NA
DOW04055002,2015-08-31,06:31:19,2015-08-31 06:31:00,18.901,9727221,7178,NA,14.3339,NA,0.276,10229543,7178,,P,X,P,X,P,8,31,2015,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,,2015-08-31 06:31:00,,18.901,,NA,,14.3339,,NA,,0.276
DOW04055002,2015-08-31,06:40:28,2015-08-31 06:40:00,NA,9727221,7179,18.521,NA,14.215,NA,10229543,7179,,X,P,X,P,X,8,31,2015,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,,2015-08-31 06:40:00,,NA,,18.521,,NA,,14.215,,NA
DOW04055002,2015-08-31,07:01:19,2015-08-31 07:01:00,18.901,9727221,7180,NA,14.3361,NA,0.273,10229543,7180,,P,X,P,X,P,8,31,2015,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,,2015-08-31 07:01:00,,18.901,,NA,,14.3361,,NA,,0.273
DOW04055002,2015-08-31,07:10:28,2015-08-31 07:10:00,NA,9727221,7181,18.426,NA,14.2194,NA,10229543,7181,,X,P,X,P,X,8,31,2015,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,,2015-08-31 07:10:00,,NA,,18.426,,NA,,14.2194,,NA
DOW04055002,2015-08-31,07:31:19,2015-08-31 07:31:00,18.806,9727221,7182,NA,14.3403,NA,0.272,10229543,7182,,P,X,P,X,P,8,31,2015,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,,2015-08-31 07:31:00,,18.806,,NA,,14.3403,,NA,,0.272
DOW04055002,2015-08-31,07:40:28,2015-08-31 07:40:00,NA,9727221,7183,18.426,NA,14.224,NA,10229543,7183,,X,P,X,P,X,8,31,2015,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,,2015-08-31 07:40:00,,NA,,18.426,,NA,,14.224,,NA
DOW04055002,2015-08-31,08:01:19,2015-08-31 08:01:00,18.806,9727221,7184,NA,14.3471,NA,0.273,10229543,7184,,P,X,P,X,P,8,31,2015,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,,2015-08-31 08:01:00,,18.806,,NA,,14.3471,,NA,,0.273
DOW04055002,2015-08-31,08:10:28,2015-08-31 08:10:00,NA,9727221,7185,18.521,NA,14.2314,NA,10229543,7185,,X,P,X,P,X,8,31,2015,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,,2015-08-31 08:10:00,,NA,,18.521,,NA,,14.2314,,NA
DOW04055002,2015-08-31,08:31:19,2015-08-31 08:31:00,18.806,9727221,7186,NA,14.3471,NA,0.269,10229543,7186,,P,X,P,X,P,8,31,2015,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,,2015-08-31 08:31:00,,18.806,,NA,,14.3471,,NA,,0.269
DOW04055002,2015-08-31,08:40:28,2015-08-31 08:40:00,NA,9727221,7187,18.806,NA,14.2301,NA,10229543,7187,,X,P,X,P,X,8,31,2015,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,,2015-08-31 08:40:00,,NA,,18.806,,NA,,14.2301,,NA
DOW04055002,2015-08-31,09:01:19,2015-08-31 09:01:00,18.806,9727221,7188,NA,14.3541,NA,0.28,10229543,7188,,P,X,P,X,P,8,31,2015,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,,2015-08-31 09:01:00,,18.806,,NA,,14.3541,,NA,,0.28
DOW04055002,2015-08-31,09:10:28,2015-08-31 09:10:00,NA,9727221,7189,19.187,NA,14.2339,NA,10229543,7189,,X,P,X,P,X,8,31,2015,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,,2015-08-31 09:10:00,,NA,,19.187,,NA,,14.2339,,NA
DOW04055002,2015-08-31,09:31:19,2015-08-31 09:31:00,18.901,9727221,7190,NA,14.3524,NA,0.274,10229543,7190,,P,X,P,X,P,8,31,2015,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,,2015-08-31 09:31:00,,18.901,,NA,,14.3524,,NA,,0.274
DOW04055002,2015-08-31,09:40:28,2015-08-31 09:40:00,NA,9727221,7191,19.758,NA,14.2337,NA,10229543,7191,,X,P,X,P,X,8,31,2015,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,,2015-08-31 09:40:00,,NA,,19.758,,NA,,14.2337,,NA
DOW04055002,2015-08-31,10:01:19,2015-08-31 10:01:00,18.901,9727221,7192,NA,14.3545,NA,0.27,10229543,7192,,P,X,P,X,P,8,31,2015,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,,2015-08-31 10:01:00,,18.901,,NA,,14.3545,,NA,,0.27
DOW04055002,2015-08-31,10:10:28,2015-08-31 10:10:00,NA,9727221,7193,20.71,NA,14.2395,NA,10229543,7193,,X,P,X,P,X,8,31,2015,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,,2015-08-31 10:10:00,,NA,,20.71,,NA,,14.2395,,NA
DOW04055002,2015-08-31,10:31:19,2015-08-31 10:31:00,18.996,9727221,7194,NA,14.3551,NA,0.272,10229543,7194,,P,X,P,X,P,8,31,2015,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,,2015-08-31 10:31:00,,18.996,,NA,,14.3551,,NA,,0.272
DOW04055002,2015-08-31,10:40:28,2015-08-31 10:40:00,NA,9727221,7195,21.76,NA,14.2366,NA,10229543,7195,,X,P,X,P,X,8,31,2015,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,,2015-08-31 10:40:00,,NA,,21.76,,NA,,14.2366,,NA
DOW04055002,2015-08-31,11:01:19,2015-08-31 11:01:00,19.092,9727221,7196,NA,14.3557,NA,0.269,10229543,7196,,P,X,P,X,P,8,31,2015,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,,2015-08-31 11:01:00,,19.092,,NA,,14.3557,,NA,,0.269
DOW04055002,2015-08-31,11:10:28,2015-08-31 11:10:00,NA,9727221,7197,22.812,NA,14.2407,NA,10229543,7197,,X,P,X,P,X,8,31,2015,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,,2015-08-31 11:10:00,,NA,,22.812,,NA,,14.2407,,NA
DOW04055002,2015-08-31,11:31:19,2015-08-31 11:31:00,19.187,9727221,7198,NA,14.3538,NA,0.257,10229543,7198,,P,X,P,X,P,8,31,2015,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,,2015-08-31 11:31:00,,19.187,,NA,,14.3538,,NA,,0.257
DOW04055002,2015-08-31,11:40:28,2015-08-31 11:40:00,NA,9727221,7199,24.641,NA,14.2433,NA,10229543,7199,,X,P,X,P,X,8,31,2015,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,,2015-08-31 11:40:00,,NA,,24.641,,NA,,14.2433,,NA
DOW04055002,2015-08-31,12:01:19,2015-08-31 12:01:00,19.282,9727221,7200,NA,14.3544,NA,0.261,10229543,7200,,P,X,P,X,P,8,31,2015,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,,2015-08-31 12:01:00,,19.282,,NA,,14.3544,,NA,,0.261
DOW04055002,2015-08-31,12:10:28,2015-08-31 12:10:00,NA,9727221,7201,25.125,NA,14.2405,NA,10229543,7201,,X,P,X,P,X,8,31,2015,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,,2015-08-31 12:10:00,,NA,,25.125,,NA,,14.2405,,NA
DOW04055002,2015-08-31,12:31:19,2015-08-31 12:31:00,19.377,9727221,7202,NA,14.3503,NA,0.262,10229543,7202,,P,X,P,X,P,8,31,2015,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,,2015-08-31 12:31:00,,19.377,,NA,,14.3503,,NA,,0.262
DOW04055002,2015-08-31,12:40:28,2015-08-31 12:40:00,NA,9727221,7203,25.61,NA,14.2355,NA,10229543,7203,,X,P,X,P,X,8,31,2015,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,,2015-08-31 12:40:00,,NA,,25.61,,NA,,14.2355,,NA
DOW04055002,2015-08-31,13:01:19,2015-08-31 13:01:00,19.472,9727221,7204,NA,14.3416,NA,0.253,10229543,7204,,P,X,P,X,P,8,31,2015,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,,2015-08-31 13:01:00,,19.472,,NA,,14.3416,,NA,,0.253
DOW04055002,2015-08-31,13:10:28,2015-08-31 13:10:00,NA,9727221,7205,26.781,NA,14.231,NA,10229543,7205,,X,P,X,P,X,8,31,2015,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,,2015-08-31 13:10:00,,NA,,26.781,,NA,,14.231,,NA
DOW04055002,2015-08-31,13:31:19,2015-08-31 13:31:00,19.662,9727221,7206,NA,14.3357,NA,0.25,10229543,7206,,P,X,P,X,P,8,31,2015,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,,2015-08-31 13:31:00,,19.662,,NA,,14.3357,,NA,,0.25
DOW04055002,2015-08-31,13:40:28,2015-08-31 13:40:00,NA,9727221,7207,28.953,NA,14.226,NA,10229543,7207,,X,P,X,P,X,8,31,2015,X,X,X,P,P,X,X,P,X,X,X,P,P,X,X,P,X,X,X,P,,2015-08-31 13:40:00,,NA,,28.953,,NA,,14.226,,NA
DOW04055002,2015-08-31,14:00:00,2015-08-31 14:00:00,NA,NA,NA,NA,NA,NA,NA,10229543,1,,X,X,X,X,X,8,31,2015,X,X,X,P,X,X,X,P,X,X,X,P,X,X,X,P,X,X,X,P,,2015-08-31 14:00:00,,NA,,NA,,NA,,NA,,NA
DOW04055002,2015-08-31,14:30:00,2015-08-31 14:30:00,NA,NA,NA,NA,NA,NA,NA,10229543,2,,X,X,X,X,X,8,31,2015,X,X,X,P,X,X,X,P,X,X,X,P,X,X,X,P,X,X,X,P,,2015-08-31 14:30:00,,NA,,NA,,NA,,NA,,NA
DOW04055002,2015-08-31,15:00:00,2015-08-31 15:00:00,20.234,9727221,3,27.075,14.3249,14.2136,0.257,10229543,3,,P,P,P,P,P,8,31,2015,P,X,X,P,P,X,X,P,P,X,X,P,P,X,X,P,P,X,X,P,,2015-08-31 15:00:00,,20.234,,27.075,,14.3249,,14.2136,,0.257
DOW04055002,2015-08-31,15:30:00,2015-08-31 15:30:00,20.138,9727221,4,25.125,14.3199,14.2056,0.264,10229543,4,,P,P,P,P,P,8,31,2015,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,,2015-08-31 15:30:00,,20.138,,25.125,,14.3199,,14.2056,,0.264
DOW04055002,2015-08-31,16:00:00,2015-08-31 16:00:00,20.234,9727221,5,25.902,14.3158,14.1993,0.269,10229543,5,,P,P,P,P,P,8,31,2015,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,,2015-08-31 16:00:00,,20.234,,25.902,,14.3158,,14.1993,,0.269
DOW04055002,2015-08-31,16:30:00,2015-08-31 16:30:00,20.234,9727221,6,25.319,14.3112,14.197,0.264,10229543,6,,P,P,P,P,P,8,31,2015,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,,2015-08-31 16:30:00,,20.234,,25.319,,14.3112,,14.197,,0.264
DOW04055002,2015-08-31,17:00:00,2015-08-31 17:00:00,20.234,9727221,7,24.351,14.3065,14.1954,0.257,10229543,7,,P,P,P,P,P,8,31,2015,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,,2015-08-31 17:00:00,,20.234,,24.351,,14.3065,,14.1954,,0.257
DOW04055002,2015-08-31,17:30:00,2015-08-31 17:30:00,20.234,9727221,8,24.158,14.3065,14.197,0.253,10229543,8,,P,P,P,P,P,8,31,2015,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,,2015-08-31 17:30:00,,20.234,,24.158,,14.3065,,14.197,,0.253
DOW04055002,2015-08-31,18:00:00,2015-08-31 18:00:00,20.234,9727221,9,23.581,14.3088,14.1993,0.253,10229543,9,,P,P,P,P,P,8,31,2015,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,,2015-08-31 18:00:00,,20.234,,23.581,,14.3088,,14.1993,,0.253
DOW04055002,2015-08-31,18:30:00,2015-08-31 18:30:00,20.138,9727221,10,22.908,14.3083,14.199,0.252,10229543,10,,P,P,P,P,P,8,31,2015,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,,2015-08-31 18:30:00,,20.138,,22.908,,14.3083,,14.199,,0.252
DOW04055002,2015-08-31,19:00:00,2015-08-31 19:00:00,20.138,9727221,11,22.525,14.3083,14.1999,0.25,10229543,11,,P,P,P,P,P,8,31,2015,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,,2015-08-31 19:00:00,,20.138,,22.525,,14.3083,,14.1999,,0.25
DOW04055002,2015-08-31,19:30:00,2015-08-31 19:30:00,20.138,9727221,12,22.238,14.3106,14.2011,0.253,10229543,12,,P,P,P,P,P,8,31,2015,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,,2015-08-31 19:30:00,,20.138,,22.238,,14.3106,,14.2011,,0.253
DOW04055002,2015-08-31,20:00:00,2015-08-31 20:00:00,20.043,9727221,13,21.855,14.3125,14.202,0.255,10229543,13,,P,P,P,P,P,8,31,2015,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,,2015-08-31 20:00:00,,20.043,,21.855,,14.3125,,14.202,,0.255
DOW04055002,2015-08-31,20:30:00,2015-08-31 20:30:00,20.043,9727221,14,21.664,14.3146,14.2059,0.251,10229543,14,,P,P,P,P,P,8,31,2015,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,,2015-08-31 20:30:00,,20.043,,21.664,,14.3146,,14.2059,,0.251
DOW04055002,2015-08-31,21:00:00,2015-08-31 21:00:00,20.043,9727221,15,21.378,14.317,14.2072,0.254,10229543,15,,P,P,P,P,P,8,31,2015,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,,2015-08-31 21:00:00,,20.043,,21.378,,14.317,,14.2072,,0.254
DOW04055002,2015-08-31,21:30:00,2015-08-31 21:30:00,19.948,9727221,16,21.187,14.3212,14.2134,0.249,10229543,16,,P,P,P,P,P,8,31,2015,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,,2015-08-31 21:30:00,,19.948,,21.187,,14.3212,,14.2134,,0.249
DOW04055002,2015-08-31,22:00:00,2015-08-31 22:00:00,19.948,9727221,17,20.996,14.3233,14.2196,0.24,10229543,17,,P,P,P,P,P,8,31,2015,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,,2015-08-31 22:00:00,,19.948,,20.996,,14.3233,,14.2196,,0.24
DOW04055002,2015-08-31,22:30:00,2015-08-31 22:30:00,19.948,9727221,18,20.805,14.3257,14.2189,0.247,10229543,18,,P,P,P,P,P,8,31,2015,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,,2015-08-31 22:30:00,,19.948,,20.805,,14.3257,,14.2189,,0.247
DOW04055002,2015-08-31,23:00:00,2015-08-31 23:00:00,19.853,9727221,19,20.519,14.3276,14.2225,0.243,10229543,19,,P,P,P,P,P,8,31,2015,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,,2015-08-31 23:00:00,,19.853,,20.519,,14.3276,,14.2225,,0.243
DOW04055002,2015-08-31,23:30:00,2015-08-31 23:30:00,19.758,9727221,20,20.138,14.3293,14.2211,0.25,10229543,20,,P,P,P,P,P,8,31,2015,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,,2015-08-31 23:30:00,,19.758,,20.138,,14.3293,,14.2211,,0.25
DOW04055002,2015-09-01,00:00:00,2015-09-01 00:00:00,19.758,9727221,21,19.758,14.3293,14.222,0.248,10229543,21,,P,P,P,P,P,9,1,2015,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,,2015-09-01 00:00:00,,19.758,,19.758,,14.3293,,14.222,,0.248
DOW04055002,2015-09-01,00:30:00,2015-09-01 00:30:00,19.662,9727221,22,19.472,14.331,14.221,0.254,10229543,22,,P,P,P,P,P,9,1,2015,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,,2015-09-01 00:30:00,,19.662,,19.472,,14.331,,14.221,,0.254
DOW04055002,2015-09-01,01:00:00,2015-09-01 01:00:00,19.567,9727221,23,19.187,14.3329,14.2246,0.25,10229543,23,,P,P,P,P,P,9,1,2015,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,,2015-09-01 01:00:00,,19.567,,19.187,,14.3329,,14.2246,,0.25
DOW04055002,2015-09-01,01:30:00,2015-09-01 01:30:00,19.472,9727221,24,18.901,14.33,14.2257,0.241,10229543,24,,P,P,P,P,P,9,1,2015,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,,2015-09-01 01:30:00,,19.472,,18.901,,14.33,,14.2257,,0.241
DOW04055002,2015-09-01,02:00:00,2015-09-01 02:00:00,19.472,9727221,25,18.711,14.33,14.2228,0.248,10229543,25,,P,P,P,P,P,9,1,2015,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,,2015-09-01 02:00:00,,19.472,,18.711,,14.33,,14.2228,,0.248
DOW04055002,2015-09-01,02:30:00,2015-09-01 02:30:00,19.377,9727221,26,18.616,14.3249,14.2201,0.242,10229543,26,,P,P,P,P,P,9,1,2015,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,,2015-09-01 02:30:00,,19.377,,18.616,,14.3249,,14.2201,,0.242
