"Date.Time","Battery","Water.Temp.C","DO.mg.L","DO.pctsat.percent","Q","SiteID"
"2019-12-04 21:54:00","3.44","17.667","8.741",NA,"1.005","7392-354869"
"2019-12-04 22:24:00","3.44","17.878","8.706",NA,"1.006","7392-354869"
"2019-12-04 22:54:00","3.44","18.156","8.617",NA,"1.005","7392-354869"
"2019-12-04 23:24:00","3.44","18.442","8.575",NA,"1.006","7392-354869"
"2019-12-04 23:54:00","3.45","18.644","8.556",NA,"1.006","7392-354869"
"2019-12-05 00:24:00","3.45","18.854","8.539",NA,"1.007","7392-354869"
"2019-12-05 00:54:00","3.45","19.047","8.515",NA,"1.006","7392-354869"
"2019-12-05 01:24:00","3.45","19.223","8.468",NA,"1.006","7392-354869"
"2019-12-05 01:54:00","3.45","19.391","8.442",NA,"1.005","7392-354869"
"2019-12-05 02:24:00","3.45","19.499","8.46",NA,"1.007","7392-354869"
"2019-12-05 02:54:00","3.45","19.617","8.415",NA,"1.005","7392-354869"
"2019-12-05 03:24:00","3.45","19.726","8.415",NA,"1.006","7392-354869"
"2019-12-05 03:54:00","3.45","19.843","8.423",NA,"1.006","7392-354869"
"2019-12-05 04:24:00","3.45","19.968","8.412",NA,"1.006","7392-354869"
"2019-12-05 04:54:00","3.46","20.035","8.377",NA,"1.005","7392-354869"
"2019-12-05 05:24:00","3.46","20.144","8.392",NA,"1.007","7392-354869"
"2019-12-05 05:54:00","3.46","20.228","8.382",NA,"1.007","7392-354869"
"2019-12-05 06:24:00","3.46","20.278","8.392",NA,"1.008","7392-354869"
"2019-12-05 06:54:00","3.46","20.345","8.367",NA,"1.006","7392-354869"
"2019-12-05 07:24:00","3.46","20.428","8.341",NA,"1.005","7392-354869"
"2019-12-05 07:54:00","3.46","20.47","8.346",NA,"1.007","7392-354869"
"2019-12-05 08:24:00","3.46","20.495","8.337",NA,"1.007","7392-354869"
"2019-12-05 08:54:00","3.46","20.537","8.316",NA,"1.006","7392-354869"
"2019-12-05 09:24:00","3.46","20.604","8.308",NA,"1.007","7392-354869"
"2019-12-05 09:54:00","3.46","20.629","8.299",NA,"1.006","7392-354869"
"2019-12-05 10:24:00","3.46","20.671","8.298",NA,"1.006","7392-354869"
"2019-12-05 10:54:00","3.47","20.679","8.289",NA,"1.006","7392-354869"
"2019-12-05 11:24:00","3.47","20.687","8.294",NA,"1.007","7392-354869"
"2019-12-05 11:54:00","3.46","20.763","8.295",NA,"1.008","7392-354869"
"2019-12-05 12:24:00","3.47","20.771","8.277",NA,"1.006","7392-354869"
"2019-12-05 12:54:00","3.47","20.804","8.275",NA,"1.006","7392-354869"
"2019-12-05 13:24:00","3.47","20.796","8.282",NA,"1.006","7392-354869"
"2019-12-05 13:54:00","3.47","20.829","8.261",NA,"1.006","7392-354869"
"2019-12-05 14:24:00","3.47","20.829","8.256",NA,"1.006","7392-354869"
"2019-12-05 14:54:00","3.47","20.804","8.275",NA,"1.006","7392-354869"
"2019-12-05 15:24:00","3.47","20.386","8.489",NA,"1.005","7392-354869"
"2019-12-13 15:17:00","3.49","14.287","9.654",NA,"1.004","7392-354869"
"2019-12-13 15:47:00","3.49","11.875","10.149",NA,"1.004","7392-354869"
"2019-12-13 16:17:00","3.49","7.474","9.274",NA,"0.997","7392-354869"
"2019-12-13 16:47:00","3.48","4.024","9.592",NA,"1.004","7392-354869"
"2019-12-13 17:17:00","3.48","4.055","9.67",NA,"1.005","7392-354869"
"2019-12-13 17:47:00","3.48","4.146","9.701",NA,"1.006","7392-354869"
"2019-12-13 18:17:00","3.48","4.186","9.706",NA,"1.004","7392-354869"
"2019-12-13 18:47:00","3.48","4.267","9.735",NA,"1.004","7392-354869"
"2019-12-13 19:17:00","3.48","4.378","9.783",NA,"1.005","7392-354869"
"2019-12-13 19:47:00","3.48","4.298","9.759",NA,"1.006","7392-354869"
"2019-12-13 20:17:00","3.48","4.277","9.755",NA,"1.005","7392-354869"
"2019-12-13 20:47:00","3.47","4.257","9.796",NA,"1.005","7392-354869"
"2019-12-13 21:17:00","3.47","4.378","9.758",NA,"1.004","7392-354869"
"2019-12-13 21:47:00","3.47","4.378","9.775",NA,"1.005","7392-354869"
"2019-12-13 22:17:00","3.47","4.298","9.776",NA,"1.005","7392-354869"
"2019-12-13 22:47:00","3.47","4.328","9.794",NA,"1.006","7392-354869"
"2019-12-13 23:17:00","3.47","4.409","9.787",NA,"1.005","7392-354869"
"2019-12-13 23:47:00","3.47","4.429","9.819",NA,"1.005","7392-354869"
"2019-12-14 00:17:00","3.47","4.52","9.888",NA,"1.005","7392-354869"
"2019-12-14 00:47:00","3.47","4.55","9.858",NA,"1.004","7392-354869"
"2019-12-14 01:17:00","3.47","4.58","9.837",NA,"1.005","7392-354869"
"2019-12-14 01:47:00","3.47","4.6","9.859",NA,"1.005","7392-354869"
"2019-12-14 02:17:00","3.47","4.76","9.91",NA,"1.005","7392-354869"
"2019-12-14 02:47:00","3.46","4.791","9.909",NA,"1.006","7392-354869"
"2019-12-14 03:17:00","3.46","4.851","9.9",NA,"1.005","7392-354869"
"2019-12-14 03:47:00","3.46","4.861","9.943",NA,"1.005","7392-354869"
"2019-12-14 04:17:00","3.46","4.93","9.928",NA,"1.004","7392-354869"
"2019-12-14 04:47:00","3.46","4.95","9.937",NA,"1.004","7392-354869"
"2019-12-14 05:17:00","3.46","5.09","9.904",NA,"1.005","7392-354869"
"2019-12-14 05:47:00","3.46","5.486","9.781",NA,"1.005","7392-354869"
"2019-12-14 06:17:00","3.46","5.762","9.675",NA,"1.005","7392-354869"
"2019-12-14 06:47:00","3.46","5.9","9.582",NA,"1.005","7392-354869"
"2019-12-14 07:17:00","3.46","5.939","9.477",NA,"1.005","7392-354869"
"2019-12-14 07:47:00","3.46","5.89","9.44",NA,"1.004","7392-354869"
"2019-12-14 08:17:00","3.46","5.831","9.501",NA,"1.006","7392-354869"
"2019-12-14 08:47:00","3.46","5.743","9.553",NA,"1.004","7392-354869"
"2019-12-14 09:17:00","3.46","5.644","9.701",NA,"1.003","7392-354869"
"2019-12-14 09:47:00","3.46","5.467","10.003",NA,"1.004","7392-354869"
"2019-12-14 10:17:00","3.45","5.279","10.216",NA,"1.004","7392-354869"
"2019-12-14 10:47:00","3.45","5.179","10.191",NA,"1.005","7392-354869"
"2019-12-14 11:17:00","3.45","5.11","9.985",NA,"1.004","7392-354869"
"2019-12-14 11:47:00","3.45","5.07","9.969",NA,"1.004","7392-354869"
"2019-12-14 12:17:00","3.45","5.11","9.977",NA,"1.004","7392-354869"
"2019-12-14 12:47:00","3.45","5.199","9.928",NA,"1.005","7392-354869"
"2019-12-14 13:17:00","3.45","5.328","9.897",NA,"1.005","7392-354869"
"2019-12-14 13:47:00","3.45","5.417","9.894",NA,"1.005","7392-354869"
"2019-12-14 14:17:00","3.45","5.486","9.878",NA,"1.006","7392-354869"
"2019-12-14 14:47:00","3.45","5.644","9.839",NA,"1.005","7392-354869"
"2019-12-14 15:17:00","3.45","5.939","9.768",NA,"1.004","7392-354869"
"2019-12-14 15:47:00","3.45","6.066","9.922",NA,"1.006","7392-354869"
"2019-12-14 16:17:00","3.44","6.28","9.607",NA,"1.005","7392-354869"
"2019-12-14 16:47:00","3.44","6.193","9.624",NA,"1.004","7392-354869"
"2019-12-14 17:17:00","3.44","5.998","9.575",NA,"1.004","7392-354869"
"2019-12-14 17:47:00","3.44","6.105","9.553",NA,"1.004","7392-354869"
"2019-12-14 18:17:00","3.44","6.066","9.538",NA,"1.005","7392-354869"
"2019-12-14 18:47:00","3.44","6.494","9.496",NA,"1.005","7392-354869"
"2019-12-14 19:17:00","3.44","6.842","9.475",NA,"1.004","7392-354869"
"2019-12-14 19:47:00","3.44","7.053","9.418",NA,"1.004","7392-354869"
"2019-12-14 20:17:00","3.44","7.369","9.343",NA,"1.006","7392-354869"
"2019-12-14 20:47:00","3.44","8.108","9.106",NA,"1.005","7392-354869"
"2019-12-14 21:17:00","3.44","8.25","9.077",NA,"1.004","7392-354869"
"2019-12-14 21:47:00","3.44","7.502","9.255",NA,"1.003","7392-354869"
"2019-12-14 22:17:00","3.44","7.778","9.125",NA,"1.005","7392-354869"
"2019-12-14 22:47:00","3.44","8.052","9.092",NA,"1.004","7392-354869"
"2019-12-14 23:17:00","3.44","8.005","9.147",NA,"1.004","7392-354869"
"2019-12-14 23:47:00","3.44","8.005","9.198",NA,"1.005","7392-354869"
"2019-12-15 00:17:00","3.44","8.052","9.201",NA,"1.004","7392-354869"
"2019-12-15 00:47:00","3.44","8.127","9.163",NA,"1.003","7392-354869"
"2019-12-15 01:17:00","3.43","8.287","9.068",NA,"1.005","7392-354869"
"2019-12-15 01:47:00","3.44","8.428","8.977",NA,"1.004","7392-354869"
"2019-12-15 02:17:00","3.44","8.559","8.891",NA,"1.004","7392-354869"
"2019-12-15 02:47:00","3.43","8.325","8.955",NA,"1.004","7392-354869"
"2019-12-15 03:17:00","3.43","8.033","9.026",NA,"1.004","7392-354869"
"2019-12-15 03:47:00","3.43","7.749","9.069",NA,"1.004","7392-354869"
"2019-12-15 04:17:00","3.43","7.702","8.963",NA,"1.003","7392-354869"
"2019-12-15 04:47:00","3.43","7.749","8.877",NA,"1.005","7392-354869"
"2019-12-15 05:17:00","3.43","7.797","8.816",NA,"1.003","7392-354869"
"2019-12-15 05:47:00","3.43","7.521","8.759",NA,"1.005","7392-354869"
"2019-12-15 06:17:00","3.43","7.445","8.693",NA,"1.004","7392-354869"
"2019-12-15 06:47:00","3.43","7.245","8.65",NA,"1.004","7392-354869"
"2019-12-15 07:17:00","3.43","6.996","8.781",NA,"1.005","7392-354869"
"2019-12-15 07:47:00","3.43","6.977","8.758",NA,"1.004","7392-354869"
"2019-12-15 08:17:00","3.43","6.89","8.721",NA,"1.004","7392-354869"
"2019-12-15 08:47:00","3.43","6.717","8.619",NA,"1.004","7392-354869"
"2019-12-15 09:17:00","3.43","6.639","8.598",NA,"1.004","7392-354869"
"2019-12-15 09:47:00","3.43","6.639","8.571",NA,"1.004","7392-354869"
"2019-12-15 10:17:00","3.43","6.416","8.546",NA,"1.004","7392-354869"
"2019-12-15 10:47:00","3.43","6.339","8.526",NA,"1.005","7392-354869"
"2019-12-15 11:17:00","3.43","6.31","8.555",NA,"1.004","7392-354869"
"2019-12-15 11:47:00","3.42","6.28","8.569",NA,"1.005","7392-354869"
"2019-12-15 12:17:00","3.42","6.183","8.521",NA,"1.004","7392-354869"
"2019-12-15 12:47:00","3.42","6.134","8.535",NA,"1.005","7392-354869"
"2019-12-15 13:17:00","3.42","6.095","8.521",NA,"1.006","7392-354869"
"2019-12-15 13:47:00","3.42","6.164","8.58",NA,"1.005","7392-354869"
"2019-12-15 14:17:00","3.42","6.407","8.652",NA,"1.005","7392-354869"
"2019-12-15 14:47:00","3.42","6.63","8.742",NA,"1.005","7392-354869"
"2019-12-15 15:17:00","3.42","6.823","8.764",NA,"1.005","7392-354869"
"2019-12-15 15:47:00","3.42","6.919","8.76",NA,"1.004","7392-354869"
"2019-12-15 16:17:00","3.42","6.986","8.689",NA,"1.005","7392-354869"
"2019-12-15 16:47:00","3.42","6.928","8.571",NA,"1.005","7392-354869"
"2019-12-15 17:17:00","3.42","6.967","8.527",NA,"1.004","7392-354869"
"2019-12-15 17:47:00","3.42","6.9","8.573",NA,"1.005","7392-354869"
"2019-12-15 18:17:00","3.42","6.823","8.677",NA,"1.005","7392-354869"
"2019-12-15 18:47:00","3.42","7.082","8.762",NA,"1.006","7392-354869"
"2019-12-15 19:17:00","3.42","7.274","8.845",NA,"1.006","7392-354869"
"2019-12-15 19:47:00","3.42","7.379","9.009",NA,"1.005","7392-354869"
"2019-12-15 20:17:00","3.42","7.369","9.155",NA,"1.006","7392-354869"
"2019-12-15 20:47:00","3.42","7.379","9.15",NA,"1.005","7392-354869"
"2019-12-15 21:17:00","3.42","7.455","9.18",NA,"1.005","7392-354869"
"2019-12-15 21:47:00","3.42","7.474","9.192",NA,"1.005","7392-354869"
"2019-12-15 22:17:00","3.42","7.254","9.224",NA,"1.005","7392-354869"
"2019-12-15 22:47:00","3.42","7.274","9.206",NA,"1.005","7392-354869"
"2019-12-15 23:17:00","3.42","7.197","9.213",NA,"1.005","7392-354869"
"2019-12-15 23:47:00","3.42","7.053","9.199",NA,"1.006","7392-354869"
"2019-12-16 00:17:00","3.42","7.092","9.174",NA,"1.006","7392-354869"
"2019-12-16 00:47:00","3.42","6.765","9.148",NA,"1.005","7392-354869"
"2019-12-16 01:17:00","3.42","6.62","9.105",NA,"1.005","7392-354869"
"2019-12-16 01:47:00","3.42","6.572","9.068",NA,"1.005","7392-354869"
"2019-12-16 02:17:00","3.42","6.523","9.09",NA,"1.005","7392-354869"
"2019-12-16 02:47:00","3.42","6.504","9.039",NA,"1.005","7392-354869"
"2019-12-16 03:17:00","3.42","6.465","9.024",NA,"1.005","7392-354869"
"2019-12-16 03:47:00","3.42","6.436","9.022",NA,"1.005","7392-354869"
"2019-12-16 04:17:00","3.41","6.378","9.03",NA,"1.005","7392-354869"
"2019-12-16 04:47:00","3.41","6.31","9.044",NA,"1.006","7392-354869"
"2019-12-16 05:17:00","3.41","6.319","9.021",NA,"1.006","7392-354869"
"2019-12-16 05:47:00","3.41","6.329","9.009",NA,"1.006","7392-354869"
"2019-12-16 06:17:00","3.41","6.3","9.011",NA,"1.006","7392-354869"
"2019-12-16 06:47:00","3.41","6.29","8.968",NA,"1.005","7392-354869"
"2019-12-16 07:17:00","3.41","6.271","8.968",NA,"1.006","7392-354869"
"2019-12-16 07:47:00","3.41","6.242","8.945",NA,"1.004","7392-354869"
"2019-12-16 08:17:00","3.41","6.222","8.949",NA,"1.006","7392-354869"
"2019-12-16 08:47:00","3.41","6.183","8.934",NA,"1.006","7392-354869"
"2019-12-16 09:17:00","3.41","6.144","8.917",NA,"1.005","7392-354869"
"2019-12-16 09:47:00","3.41","6.125","8.932",NA,"1.005","7392-354869"
"2019-12-16 10:17:00","3.41","6.076","8.931",NA,"1.005","7392-354869"
"2019-12-16 10:47:00","3.41","6.056","8.913",NA,"1.005","7392-354869"
"2019-12-16 11:17:00","3.41","6.037","8.875",NA,"1.006","7392-354869"
"2019-12-16 11:47:00","3.41","5.909","8.811",NA,"1.005","7392-354869"
"2019-12-16 12:17:00","3.41","5.86","8.684",NA,"1.005","7392-354869"
"2019-12-16 12:47:00","3.41","5.713","8.592",NA,"1.005","7392-354869"
"2019-12-16 13:17:00","3.41","5.644","8.626",NA,"1.006","7392-354869"
"2019-12-16 13:47:00","3.41","5.556","8.608",NA,"1.006","7392-354869"
"2019-12-16 14:17:00","3.41","5.506","8.557",NA,"1.007","7392-354869"
"2019-12-16 14:47:00","3.41","5.457","8.46",NA,"1.005","7392-354869"
"2019-12-16 15:17:00","3.41","5.427","8.428",NA,"1.006","7392-354869"
"2019-12-16 15:47:00","3.41","5.427","8.315",NA,"1.006","7392-354869"
"2019-12-16 16:17:00","3.41","5.388","8.347",NA,"1.007","7392-354869"
"2019-12-16 16:47:00","3.41","5.358","8.295",NA,"1.005","7392-354869"
"2019-12-16 17:17:00","3.41","5.348","8.274",NA,"1.005","7392-354869"
"2019-12-16 17:47:00","3.41","5.259","8.277",NA,"1.005","7392-354869"
"2019-12-16 18:17:00","3.41","5.279","8.222",NA,"1.006","7392-354869"
"2019-12-16 18:47:00","3.41","5.269","8.138",NA,"1.005","7392-354869"
"2019-12-16 19:17:00","3.41","5.209","8.146",NA,"1.006","7392-354869"
"2019-12-16 19:47:00","3.4","5.179","8.165",NA,"1.006","7392-354869"
"2019-12-16 20:17:00","3.4","5.169","8.173",NA,"1.006","7392-354869"
"2019-12-16 20:47:00","3.4","5.15","8.177",NA,"1.005","7392-354869"
"2019-12-16 21:17:00","3.4","5.11","8.197",NA,"1.006","7392-354869"
"2019-12-16 21:47:00","3.4","5.06","8.211",NA,"1.005","7392-354869"
"2019-12-16 22:17:00","3.4","5.14","8.214",NA,"1.006","7392-354869"
"2019-12-16 22:47:00","3.4","5.16","8.201",NA,"1.007","7392-354869"
"2019-12-16 23:17:00","3.4","5.11","8.225",NA,"1.006","7392-354869"
"2019-12-16 23:47:00","3.4","5.11","8.229",NA,"1.006","7392-354869"
"2019-12-17 00:17:00","3.4","5.08","8.239",NA,"1.006","7392-354869"
"2019-12-17 00:47:00","3.4","5.08","8.237",NA,"1.006","7392-354869"
"2019-12-17 01:17:00","3.4","5.09","8.234",NA,"1.006","7392-354869"
"2019-12-17 01:47:00","3.4","5.07","8.232",NA,"1.006","7392-354869"
"2019-12-17 02:17:00","3.4","5.06","8.237",NA,"1.006","7392-354869"
"2019-12-17 02:47:00","3.4","5.05","8.247",NA,"1.006","7392-354869"
"2019-12-17 03:17:00","3.4","5.04","8.231",NA,"1.005","7392-354869"
"2019-12-17 03:47:00","3.4","4.99","8.271",NA,"1.006","7392-354869"
"2019-12-17 04:17:00","3.4","4.871","8.352",NA,"1.006","7392-354869"
"2019-12-17 04:47:00","3.4","4.91","8.386",NA,"1.006","7392-354869"
"2019-12-17 05:17:00","3.4","4.93","8.398",NA,"1.006","7392-354869"
"2019-12-17 05:47:00","3.4","4.93","8.43",NA,"1.006","7392-354869"
"2019-12-17 06:17:00","3.4","4.96","8.442",NA,"1.006","7392-354869"
"2019-12-17 06:47:00","3.4","5.01","8.442",NA,"1.006","7392-354869"
"2019-12-17 07:17:00","3.4","5","8.457",NA,"1.006","7392-354869"
"2019-12-17 07:47:00","3.4","5.02","8.464",NA,"1.006","7392-354869"
"2019-12-17 08:17:00","3.4","5.04","8.479",NA,"1.006","7392-354869"
"2019-12-17 08:47:00","3.4","5.06","8.499",NA,"1.006","7392-354869"
"2019-12-17 09:17:00","3.4","5.1","8.496",NA,"1.006","7392-354869"
"2019-12-17 09:47:00","3.4","5.11","8.491",NA,"1.006","7392-354869"
"2019-12-17 10:17:00","3.4","5.209","8.473",NA,"1.007","7392-354869"
"2019-12-17 10:47:00","3.4","5.249","8.465",NA,"1.006","7392-354869"
"2019-12-17 11:17:00","3.4","5.308","8.437",NA,"1.005","7392-354869"
"2019-12-17 11:47:00","3.4","5.269","8.484",NA,"1.007","7392-354869"
"2019-12-17 12:17:00","3.4","5.298","8.458",NA,"1.006","7392-354869"
"2019-12-17 12:47:00","3.4","5.298","8.444",NA,"1.006","7392-354869"
"2019-12-17 13:17:00","3.4","5.289","8.474",NA,"1.007","7392-354869"
"2019-12-17 13:47:00","3.4","5.259","8.485",NA,"1.006","7392-354869"
"2019-12-17 14:17:00","3.4","5.209","8.538",NA,"1.005","7392-354869"
"2019-12-17 14:47:00","3.4","5.13","8.609",NA,"1.006","7392-354869"
"2019-12-17 15:17:00","3.4","5.11","8.639",NA,"1.006","7392-354869"
"2019-12-17 15:47:00","3.4","5.05","8.706",NA,"1.006","7392-354869"
"2019-12-17 16:17:00","3.4","5.13","8.702",NA,"1.007","7392-354869"
"2019-12-17 16:47:00","3.39","5.16","8.733",NA,"1.006","7392-354869"
"2019-12-17 17:17:00","3.4","5.209","8.751",NA,"1.006","7392-354869"
"2019-12-17 17:47:00","3.4","5.189","8.772",NA,"1.006","7392-354869"
"2019-12-17 18:17:00","3.4","5.219","8.741",NA,"1.006","7392-354869"
"2019-12-17 18:47:00","3.4","5.239","8.742",NA,"1.006","7392-354869"
"2019-12-17 19:17:00","3.4","5.318","8.761",NA,"1.007","7392-354869"
"2019-12-17 19:47:00","3.4","5.338","8.748",NA,"1.006","7392-354869"
"2019-12-17 20:17:00","3.4","5.358","8.713",NA,"1.006","7392-354869"
"2019-12-17 20:47:00","3.4","5.407","8.719",NA,"1.006","7392-354869"
"2019-12-17 21:17:00","3.4","5.536","8.719",NA,"1.007","7392-354869"
"2019-12-17 21:47:00","3.4","5.565","8.736",NA,"1.007","7392-354869"
"2019-12-17 22:17:00","3.4","5.516","8.761",NA,"1.007","7392-354869"
"2019-12-17 22:47:00","3.4","5.536","8.713",NA,"1.007","7392-354869"
"2019-12-17 23:17:00","3.4","5.625","8.644",NA,"1.006","7392-354869"
"2019-12-17 23:47:00","3.4","5.664","8.664",NA,"1.006","7392-354869"
"2019-12-18 00:17:00","3.4","5.615","8.772",NA,"1.006","7392-354869"
"2019-12-18 00:47:00","3.4","5.556","8.842",NA,"1.007","7392-354869"
"2019-12-18 01:17:00","3.4","5.506","8.907",NA,"1.007","7392-354869"
"2019-12-18 01:47:00","3.4","5.496","8.908",NA,"1.006","7392-354869"
"2019-12-18 02:17:00","3.4","5.427","8.973",NA,"1.007","7392-354869"
"2019-12-18 02:47:00","3.4","5.378","8.978",NA,"1.007","7392-354869"
"2019-12-18 03:17:00","3.4","5.328","8.983",NA,"1.007","7392-354869"
"2019-12-18 03:47:00","3.4","5.279","8.949",NA,"1.006","7392-354869"
"2019-12-18 04:17:00","3.4","5.279","8.917",NA,"1.006","7392-354869"
"2019-12-18 04:47:00","3.4","5.229","8.945",NA,"1.007","7392-354869"
"2019-12-18 05:17:00","3.4","5.269","8.959",NA,"1.007","7392-354869"
"2019-12-18 05:47:00","3.4","5.318","9.002",NA,"1.006","7392-354869"
"2019-12-18 06:17:00","3.4","5.279","9.031",NA,"1.007","7392-354869"
"2019-12-18 06:47:00","3.4","5.239","8.974",NA,"1.006","7392-354869"
"2019-12-18 07:17:00","3.39","5.16","8.956",NA,"1.006","7392-354869"
"2019-12-18 07:47:00","3.39","5.11","8.911",NA,"1.006","7392-354869"
"2019-12-18 08:17:00","3.39","5.03","8.933",NA,"1.007","7392-354869"
"2019-12-18 08:47:00","3.39","4.99","8.923",NA,"1.006","7392-354869"
"2019-12-18 09:17:00","3.39","4.96","8.948",NA,"1.007","7392-354869"
"2019-12-18 09:47:00","3.39","4.901","8.969",NA,"1.007","7392-354869"
"2019-12-18 10:17:00","3.39","4.851","8.952",NA,"1.006","7392-354869"
"2019-12-18 10:47:00","3.39","4.831","8.934",NA,"1.006","7392-354869"
"2019-12-18 11:17:00","3.39","4.71","8.962",NA,"1.006","7392-354869"
"2019-12-18 11:47:00","3.39","4.71","8.934",NA,"1.006","7392-354869"
"2019-12-18 12:17:00","3.39","4.64","8.957",NA,"1.007","7392-354869"
"2019-12-18 12:47:00","3.39","4.58","8.958",NA,"1.007","7392-354869"
"2019-12-18 13:17:00","3.39","4.56","8.943",NA,"1.006","7392-354869"
"2019-12-18 13:47:00","3.39","4.61","9.008",NA,"1.006","7392-354869"
"2019-12-18 14:17:00","3.39","4.61","9.018",NA,"1.006","7392-354869"
"2019-12-18 14:47:00","3.39","4.63","9.098",NA,"1.007","7392-354869"
"2019-12-18 15:17:00","3.39","4.801","9.154",NA,"1.007","7392-354869"
"2019-12-18 15:47:00","3.39","4.881","9.171",NA,"1.007","7392-354869"
"2019-12-18 16:17:00","3.39","5.03","9.274",NA,"1.007","7392-354869"
"2019-12-18 16:47:00","3.39","5.15","9.337",NA,"1.008","7392-354869"
"2019-12-18 17:17:00","3.39","5.269","9.361",NA,"1.007","7392-354869"
"2019-12-18 17:47:00","3.39","5.338","9.475",NA,"1.006","7392-354869"
"2019-12-18 18:17:00","3.39","5.427","9.508",NA,"1.006","7392-354869"
"2019-12-18 18:47:00","3.39","5.407","9.595",NA,"1.007","7392-354869"
"2019-12-18 19:17:00","3.39","5.407","9.598",NA,"1.006","7392-354869"
"2019-12-18 19:47:00","3.39","5.457","9.643",NA,"1.007","7392-354869"
"2019-12-18 20:17:00","3.39","5.427","9.603",NA,"1.006","7392-354869"
"2019-12-18 20:47:00","3.39","5.239","9.631",NA,"1.007","7392-354869"
"2019-12-18 21:17:00","3.39","5.15","9.659",NA,"1.007","7392-354869"
"2019-12-18 21:47:00","3.39","5.08","9.756",NA,"1.006","7392-354869"
"2019-12-18 22:17:00","3.39","5.15","9.927",NA,"1.006","7392-354869"
"2019-12-18 22:47:00","3.39","5.259","10.12",NA,"1.008","7392-354869"
"2019-12-18 23:17:00","3.39","5.189","10.214",NA,"1.007","7392-354869"
"2019-12-18 23:47:00","3.39","5.1","10.288",NA,"1.006","7392-354869"
"2019-12-19 00:17:00","3.39","4.97","10.218",NA,"1.006","7392-354869"
"2019-12-19 00:47:00","3.39","4.791","10.143",NA,"1.007","7392-354869"
"2019-12-19 01:17:00","3.39","4.67","10.078",NA,"1.006","7392-354869"
"2019-12-19 01:47:00","3.39","4.61","10.148",NA,"1.007","7392-354869"
"2019-12-19 02:17:00","3.39","4.55","10.253",NA,"1.008","7392-354869"
"2019-12-19 02:47:00","3.39","4.237","10.509",NA,"1.007","7392-354869"
"2019-12-19 03:17:00","3.39","3.861","10.467",NA,"1.006","7392-354869"
"2019-12-19 03:47:00","3.39","3.647","10.418",NA,"1.007","7392-354869"
"2019-12-19 04:17:00","3.39","3.575","10.393",NA,"1.007","7392-354869"
"2019-12-19 04:47:00","3.39","3.585","10.372",NA,"1.008","7392-354869"
"2019-12-19 05:17:00","3.39","3.472","10.389",NA,"1.007","7392-354869"
"2019-12-19 05:47:00","3.39","3.246","10.485",NA,"1.008","7392-354869"
"2019-12-19 06:17:00","3.39","3.122","10.532",NA,"1.007","7392-354869"
"2019-12-19 06:47:00","3.39","3.008","10.564",NA,"1.006","7392-354869"
"2019-12-19 07:17:00","3.39","2.945","10.599",NA,"1.007","7392-354869"
"2019-12-19 07:47:00","3.39","2.821","10.618",NA,"1.007","7392-354869"
"2019-12-19 08:17:00","3.39","2.664","10.653",NA,"1.007","7392-354869"
"2019-12-19 08:47:00","3.39","2.455","10.691",NA,"1.008","7392-354869"
"2019-12-19 09:17:00","3.39","2.15","10.715",NA,"1.006","7392-354869"
"2019-12-19 09:47:00","3.38","2.171","10.703",NA,"1.007","7392-354869"
"2019-12-19 10:17:00","3.38","2.086","10.719",NA,"1.007","7392-354869"
"2019-12-19 10:47:00","3.38","1.959","10.739",NA,"1.008","7392-354869"
"2019-12-19 11:17:00","3.38","1.736","10.733",NA,"1.007","7392-354869"
"2019-12-19 11:47:00","3.38","1.662","10.733",NA,"1.008","7392-354869"
"2019-12-19 12:17:00","3.38","1.565","10.761",NA,"1.008","7392-354869"
"2019-12-19 12:47:00","3.38","1.63","10.763",NA,"1.008","7392-354869"
"2019-12-19 13:17:00","3.38","1.458","10.755",NA,"1.008","7392-354869"
"2019-12-19 13:47:00","3.38","1.373","10.851",NA,"1.009","7392-354869"
"2019-12-19 14:17:00","3.38","1.598","10.803",NA,"1.008","7392-354869"
"2019-12-19 14:47:00","3.38","1.662","10.876",NA,"1.008","7392-354869"
"2019-12-19 15:17:00","3.38","1.768","10.863",NA,"1.007","7392-354869"
"2019-12-19 15:47:00","3.38","1.906","10.948",NA,"1.008","7392-354869"
"2019-12-19 16:17:00","3.38","2.002","10.994",NA,"1.008","7392-354869"
"2019-12-19 16:47:00","3.38","2.129","11.046",NA,"1.008","7392-354869"
"2019-12-19 17:17:00","3.38","2.287","11.074",NA,"1.007","7392-354869"
"2019-12-19 17:47:00","3.38","2.339","11.145",NA,"1.009","7392-354869"
"2019-12-19 18:17:00","3.38","2.35","11.194",NA,"1.008","7392-354869"
"2019-12-19 18:47:00","3.38","2.402","11.245",NA,"1.008","7392-354869"
"2019-12-19 19:17:00","3.38","2.381","11.249",NA,"1.007","7392-354869"
"2019-12-19 19:47:00","3.38","2.329","11.269",NA,"1.007","7392-354869"
"2019-12-19 20:17:00","3.38","2.202","11.316",NA,"1.007","7392-354869"
"2019-12-19 20:47:00","3.38","1.991","11.354",NA,"1.007","7392-354869"
"2019-12-19 21:17:00","3.38","1.864","11.383",NA,"1.007","7392-354869"
"2019-12-19 21:47:00","3.38","1.853","11.367",NA,"1.008","7392-354869"
"2019-12-19 22:17:00","3.38","1.832","11.376",NA,"1.008","7392-354869"
"2019-12-19 22:47:00","3.38","1.832","11.369",NA,"1.008","7392-354869"
